Time,Channel A
(us),(V)

-2.02665592,-0.00033570
-2.01665592,-0.00033570
-2.00665592,-0.00033570
-1.99665592,-0.00033570
-1.98665592,-0.00033570
-1.97665592,-0.00033570
-1.96665592,-0.00939970
-1.95665592,-0.00939970
-1.94665592,-0.00939970
-1.93665592,-0.00939970
-1.92665592,-0.00939970
-1.91665592,-0.00033570
-1.90665592,-0.00033570
-1.89665592,-0.00033570
-1.88665592,-0.00939970
-1.87665592,-0.00939970
-1.86665592,-0.00033570
-1.85665592,-0.00033570
-1.84665592,-0.00033570
-1.83665592,-0.00033570
-1.82665592,-0.00939970
-1.81665592,-0.00939970
-1.80665592,-0.00939970
-1.79665592,-0.00033570
-1.78665592,-0.00033570
-1.77665592,-0.00033570
-1.76665592,-0.00939970
-1.75665592,-0.00033570
-1.74665592,-0.00939970
-1.73665592,-0.00033570
-1.72665592,-0.00033570
-1.71665592,0.00869778
-1.70665592,0.01776177
-1.69665592,-0.00939970
-1.68665592,-0.01843318
-1.67665592,-0.00939970
-1.66665592,-0.00033570
-1.65665592,-0.00033570
-1.64665592,-0.00033570
-1.63665592,-0.00939970
-1.62665592,-0.00939970
-1.61665592,-0.00033570
-1.60665592,-0.00033570
-1.59665592,-0.00033570
-1.58665592,-0.00033570
-1.57665592,-0.00033570
-1.56665592,-0.00033570
-1.55665592,-0.00939970
-1.54665592,-0.00033570
-1.53665592,-0.00033570
-1.52665592,-0.00033570
-1.51665592,-0.00033570
-1.50665592,-0.00033570
-1.49665592,-0.00033570
-1.48665592,-0.00033570
-1.47665592,-0.00033570
-1.46665592,-0.00033570
-1.45665592,-0.00033570
-1.44665592,-0.00033570
-1.43665592,-0.00939970
-1.42665592,-0.00939970
-1.41665592,-0.00033570
-1.40665592,-0.00939970
-1.39665592,-0.00033570
-1.38665592,-0.00033570
-1.37665592,-0.00033570
-1.36665592,-0.00033570
-1.35665592,-0.00033570
-1.34665592,-0.00939970
-1.33665592,-0.00033570
-1.32665592,-0.00939970
-1.31665592,-0.00939970
-1.30665592,-0.00033570
-1.29665592,-0.00033570
-1.28665592,-0.00033570
-1.27665592,-0.00033570
-1.26665593,-0.00033570
-1.25665593,-0.00033570
-1.24665593,-0.00939970
-1.23665593,-0.00939970
-1.22665593,-0.00939970
-1.21665593,-0.00939970
-1.20665593,-0.00939970
-1.19665593,-0.00033570
-1.18665593,-0.00033570
-1.17665593,-0.00033570
-1.16665593,-0.00033570
-1.15665593,-0.00033570
-1.14665593,-0.00939970
