Time,Channel A
(us),(V)

-2.02084902,-0.00033570
-2.01084902,-0.00939970
-2.00084902,-0.00033570
-1.99084902,-0.00033570
-1.98084902,-0.00033570
-1.97084902,-0.00033570
-1.96084902,-0.00033570
-1.95084902,-0.00033570
-1.94084902,-0.00939970
-1.93084902,-0.00939970
-1.92084902,-0.00939970
-1.91084902,-0.00033570
-1.90084902,-0.00939970
-1.89084902,-0.00939970
-1.88084902,-0.00033570
-1.87084903,-0.00033570
-1.86084903,-0.00939970
-1.85084903,-0.00033570
-1.84084903,-0.00939970
-1.83084903,-0.00939970
-1.82084903,-0.00939970
-1.81084903,-0.00033570
-1.80084903,-0.00033570
-1.79084903,-0.00033570
-1.78084903,-0.00033570
-1.77084903,-0.00939970
-1.76084903,-0.00033570
-1.75084903,-0.00033570
-1.74084903,-0.00033570
-1.73084903,-0.00033570
-1.72084903,-0.00939970
-1.71084903,-0.00033570
-1.70084903,-0.00939970
-1.69084903,-0.00033570
-1.68084903,-0.00033570
-1.67084903,-0.00033570
-1.66084903,-0.00939970
-1.65084903,-0.00033570
-1.64084903,-0.00033570
-1.63084903,-0.00033570
-1.62084903,-0.00033570
-1.61084903,-0.00033570
-1.60084903,-0.00939970
-1.59084903,-0.00939970
-1.58084903,-0.00033570
-1.57084903,-0.00033570
-1.56084903,-0.00033570
-1.55084903,-0.00033570
-1.54084903,-0.00033570
-1.53084903,-0.00939970
-1.52084903,-0.00939970
-1.51084903,-0.00939970
-1.50084903,-0.00033570
-1.49084903,-0.00033570
-1.48084903,-0.00033570
-1.47084903,-0.00033570
-1.46084903,-0.00033570
-1.45084903,-0.00033570
-1.44084903,-0.00033570
-1.43084903,-0.00033570
-1.42084903,-0.00033570
-1.41084903,-0.00033570
-1.40084903,-0.00939970
-1.39084903,-0.00033570
-1.38084903,-0.00033570
-1.37084903,-0.00033570
-1.36084903,-0.00033570
-1.35084903,-0.00939970
-1.34084903,-0.00939970
-1.33084903,-0.00033570
-1.32084903,-0.00033570
-1.31084903,-0.00033570
-1.30084903,-0.00033570
-1.29084903,-0.00033570
-1.28084903,-0.00033570
-1.27084903,-0.00033570
-1.26084903,-0.00033570
-1.25084903,-0.00939970
-1.24084903,-0.00033570
-1.23084903,-0.00939970
-1.22084903,-0.00033570
-1.21084903,-0.00033570
-1.20084903,-0.00939970
-1.19084903,-0.00939970
-1.18084903,-0.00033570
-1.17084903,-0.00033570
-1.16084903,-0.00033570
-1.15084903,-0.00033570
-1.14084903,-0.00033570
