Time,Channel A
(us),(V)

-2.02728097,-0.00939970
-2.01728097,-0.00939970
-2.00728097,-0.00033570
-1.99728097,-0.00033570
-1.98728097,-0.00939970
-1.97728097,-0.00033570
-1.96728097,-0.00033570
-1.95728097,-0.00033570
-1.94728097,-0.00033570
-1.93728097,-0.00939970
-1.92728097,-0.00033570
-1.91728097,-0.00939970
-1.90728097,-0.00033570
-1.89728097,-0.00939970
-1.88728097,-0.00033570
-1.87728097,-0.00033570
-1.86728097,-0.00033570
-1.85728097,-0.00033570
-1.84728097,-0.00033570
-1.83728097,-0.00033570
-1.82728097,-0.00033570
-1.81728097,-0.00033570
-1.80728097,-0.00033570
-1.79728097,-0.00033570
-1.78728097,-0.00033570
-1.77728097,-0.00033570
-1.76728097,-0.00033570
-1.75728097,-0.00033570
-1.74728097,-0.00033570
-1.73728097,-0.00033570
-1.72728097,-0.00033570
-1.71728097,-0.00033570
-1.70728097,-0.00033570
-1.69728097,-0.00033570
-1.68728097,-0.00033570
-1.67728097,-0.00033570
-1.66728097,-0.00033570
-1.65728097,-0.00033570
-1.64728097,-0.00033570
-1.63728097,-0.00033570
-1.62728097,-0.00033570
-1.61728097,-0.00033570
-1.60728097,-0.00033570
-1.59728097,-0.00033570
-1.58728097,-0.00033570
-1.57728097,-0.00033570
-1.56728097,-0.00033570
-1.55728097,-0.00033570
-1.54728097,-0.00033570
-1.53728097,-0.00939970
-1.52728097,-0.00033570
-1.51728097,-0.00033570
-1.50728097,-0.00033570
-1.49728097,-0.00033570
-1.48728097,-0.00033570
-1.47728097,-0.00033570
-1.46728097,-0.00033570
-1.45728097,-0.00033570
-1.44728097,-0.00033570
-1.43728097,-0.00939970
-1.42728097,-0.00939970
-1.41728097,-0.00939970
-1.40728097,-0.01843318
-1.39728097,-0.01843318
-1.38728097,-0.00033570
-1.37728097,0.00869778
-1.36728097,0.00869778
-1.35728097,0.00869778
-1.34728097,-0.00033570
-1.33728097,-0.00033570
-1.32728097,-0.00033570
-1.31728097,-0.00033570
-1.30728098,-0.00033570
-1.29728098,-0.00033570
-1.28728098,-0.00033570
-1.27728098,-0.00939970
-1.26728098,-0.00033570
-1.25728098,-0.00033570
-1.24728098,0.00869778
-1.23728098,0.01776177
-1.22728098,0.00869778
-1.21728098,-0.00939970
-1.20728098,-0.01843318
-1.19728098,-0.00939970
-1.18728098,-0.00033570
-1.17728098,-0.00033570
-1.16728098,-0.00033570
-1.15728098,-0.00939970
-1.14728098,-0.00033570
