Time,Channel A
(us),(V)

-2.02853607,-0.00033570
-2.01853607,-0.00033570
-2.00853607,-0.00033570
-1.99853607,-0.00033570
-1.98853607,-0.00033570
-1.97853607,-0.00033570
-1.96853607,-0.00033570
-1.95853607,-0.00033570
-1.94853607,-0.00033570
-1.93853607,-0.00033570
-1.92853607,-0.00033570
-1.91853607,-0.00939970
-1.90853607,-0.00033570
-1.89853607,-0.00033570
-1.88853607,-0.00033570
-1.87853607,-0.00033570
-1.86853607,-0.00033570
-1.85853607,-0.00033570
-1.84853607,-0.00033570
-1.83853607,-0.00033570
-1.82853607,-0.00033570
-1.81853607,-0.00033570
-1.80853607,-0.00033570
-1.79853607,-0.00939970
-1.78853607,-0.00939970
-1.77853607,-0.00033570
-1.76853607,-0.00033570
-1.75853607,-0.00033570
-1.74853608,-0.00033570
-1.73853608,-0.00033570
-1.72853608,-0.00033570
-1.71853608,-0.00033570
-1.70853608,-0.00033570
-1.69853608,-0.00033570
-1.68853608,-0.00033570
-1.67853608,-0.00939970
-1.66853608,-0.00033570
-1.65853608,-0.00033570
-1.64853608,-0.00939970
-1.63853608,-0.00033570
-1.62853608,0.00869778
-1.61853608,0.01776177
-1.60853608,0.00869778
-1.59853608,-0.00939970
-1.58853608,-0.01843318
-1.57853608,-0.01843318
-1.56853608,-0.00939970
-1.55853608,-0.00033570
-1.54853608,-0.00033570
-1.53853608,-0.00033570
-1.52853608,-0.00033570
-1.51853608,-0.00033570
-1.50853608,-0.00033570
-1.49853608,-0.00033570
-1.48853608,0.00869778
-1.47853608,-0.00033570
-1.46853608,-0.00939970
-1.45853608,-0.01843318
-1.44853608,-0.02746666
-1.43853608,-0.01843318
-1.42853608,0.00869778
-1.41853608,0.01776177
-1.40853608,0.01776177
-1.39853608,-0.00033570
-1.38853608,-0.00939970
-1.37853608,-0.00939970
-1.36853608,-0.00033570
-1.35853608,-0.00033570
-1.34853608,-0.00939970
-1.33853608,-0.00939970
-1.32853608,-0.00939970
-1.31853608,-0.00939970
-1.30853608,-0.00033570
-1.29853608,-0.00033570
-1.28853608,0.00869778
-1.27853608,0.00869778
-1.26853608,-0.00033570
-1.25853608,-0.00033570
-1.24853608,-0.00033570
-1.23853608,-0.00033570
-1.22853608,-0.00033570
-1.21853608,-0.00033570
-1.20853608,-0.00939970
-1.19853608,-0.00939970
-1.18853608,-0.00033570
-1.17853608,-0.00033570
-1.16853608,-0.00033570
-1.15853608,-0.00033570
-1.14853608,-0.00033570
