Time,Channel A
(us),(V)

-2.02432193,-0.00939970
-2.01432193,-0.00939970
-2.00432193,-0.00033570
-1.99432193,-0.00033570
-1.98432193,-0.00033570
-1.97432193,-0.00033570
-1.96432193,-0.00033570
-1.95432193,-0.00033570
-1.94432193,-0.00033570
-1.93432193,-0.00033570
-1.92432193,-0.00033570
-1.91432193,-0.00033570
-1.90432193,-0.00033570
-1.89432193,-0.00033570
-1.88432193,-0.00033570
-1.87432193,-0.00939970
-1.86432193,-0.00939970
-1.85432193,-0.00033570
-1.84432193,-0.00033570
-1.83432193,-0.00033570
-1.82432193,-0.00033570
-1.81432193,-0.00033570
-1.80432193,-0.00939970
-1.79432193,-0.00033570
-1.78432193,-0.00033570
-1.77432193,-0.00033570
-1.76432193,-0.00033570
-1.75432193,-0.00033570
-1.74432193,-0.00033570
-1.73432193,-0.00033570
-1.72432193,-0.00939970
-1.71432193,-0.00939970
-1.70432193,-0.00033570
-1.69432193,-0.00033570
-1.68432193,-0.00033570
-1.67432193,-0.00033570
-1.66432193,-0.00033570
-1.65432193,-0.00033570
-1.64432193,-0.00033570
-1.63432193,-0.00033570
-1.62432193,-0.00033570
-1.61432193,-0.00033570
-1.60432193,-0.00033570
-1.59432193,-0.00033570
-1.58432193,-0.00033570
-1.57432193,-0.00939970
-1.56432193,-0.00939970
-1.55432193,-0.00939970
-1.54432193,-0.00939970
-1.53432193,-0.00033570
-1.52432193,-0.00939970
-1.51432193,-0.00033570
-1.50432193,-0.00033570
-1.49432193,-0.00033570
-1.48432193,-0.00033570
-1.47432193,-0.00033570
-1.46432193,-0.00033570
-1.45432193,-0.00033570
-1.44432193,-0.00033570
-1.43432193,-0.00033570
-1.42432193,-0.00033570
-1.41432193,-0.00939970
-1.40432193,-0.00033570
-1.39432193,-0.00939970
-1.38432193,-0.00033570
-1.37432193,-0.00033570
-1.36432193,-0.00033570
-1.35432193,-0.00033570
-1.34432193,-0.00033570
-1.33432193,-0.00033570
-1.32432193,-0.00939970
-1.31432193,-0.00939970
-1.30432193,-0.00939970
-1.29432193,-0.00939970
-1.28432193,-0.00033570
-1.27432193,-0.00033570
-1.26432193,-0.00939970
-1.25432193,-0.00033570
-1.24432193,-0.00033570
-1.23432193,-0.00033570
-1.22432193,-0.00033570
-1.21432193,-0.00033570
-1.20432193,-0.00033570
-1.19432193,-0.00033570
-1.18432193,-0.00939970
-1.17432193,-0.00033570
-1.16432193,-0.00033570
-1.15432193,-0.00033570
-1.14432193,-0.00939970
