Time,Channel A
(us),(V)

-2.02121805,-0.00033570
-2.01121805,-0.00033570
-2.00121805,-0.00033570
-1.99121805,-0.00033570
-1.98121805,-0.00033570
-1.97121805,-0.00939970
-1.96121805,-0.00939970
-1.95121805,-0.00939970
-1.94121805,-0.00033570
-1.93121805,-0.00033570
-1.92121805,-0.00033570
-1.91121805,-0.00033570
-1.90121805,-0.00033570
-1.89121805,-0.00033570
-1.88121805,-0.00033570
-1.87121805,-0.00033570
-1.86121805,-0.00033570
-1.85121805,-0.00939970
-1.84121805,-0.00939970
-1.83121805,-0.00939970
-1.82121805,-0.00033570
-1.81121805,-0.00939970
-1.80121805,-0.00939970
-1.79121805,-0.00033570
-1.78121805,-0.00033570
-1.77121805,-0.00939970
-1.76121805,-0.00033570
-1.75121805,-0.00939970
-1.74121805,-0.00033570
-1.73121805,-0.00033570
-1.72121805,-0.00939970
-1.71121805,-0.00033570
-1.70121805,-0.00033570
-1.69121805,-0.00033570
-1.68121805,-0.00033570
-1.67121805,-0.00033570
-1.66121805,-0.00033570
-1.65121805,-0.00033570
-1.64121805,-0.00033570
-1.63121805,-0.00033570
-1.62121805,-0.00939970
-1.61121805,-0.00033570
-1.60121805,-0.00939970
-1.59121805,-0.00033570
-1.58121805,-0.00033570
-1.57121805,-0.00033570
-1.56121805,-0.00033570
-1.55121805,-0.00033570
-1.54121805,-0.00033570
-1.53121805,-0.00033570
-1.52121805,-0.00939970
-1.51121805,-0.00939970
-1.50121805,-0.00939970
-1.49121805,-0.00033570
-1.48121805,-0.00939970
-1.47121805,-0.00033570
-1.46121805,-0.00033570
-1.45121806,-0.00033570
-1.44121806,-0.00033570
-1.43121806,-0.00033570
-1.42121806,-0.00033570
-1.41121806,-0.00033570
-1.40121806,-0.00033570
-1.39121806,-0.00033570
-1.38121806,-0.00939970
-1.37121806,-0.00939970
-1.36121806,-0.00033570
-1.35121806,-0.00033570
-1.34121806,-0.00939970
-1.33121806,-0.00033570
-1.32121806,-0.00033570
-1.31121806,-0.00939970
-1.30121806,-0.00033570
-1.29121806,-0.00939970
-1.28121806,-0.00033570
-1.27121806,-0.00033570
-1.26121806,-0.00033570
-1.25121806,-0.00033570
-1.24121806,-0.00033570
-1.23121806,-0.00033570
-1.22121806,-0.00033570
-1.21121806,-0.00939970
-1.20121806,-0.00939970
-1.19121806,-0.00939970
-1.18121806,-0.00939970
-1.17121806,-0.00939970
-1.16121806,-0.00033570
-1.15121806,-0.00033570
-1.14121806,-0.00033570
