Time,Channel A
(us),(V)

-2.02304591,-0.00033570
-2.01304591,-0.00939970
-2.00304591,-0.01843318
-1.99304591,-0.01843318
-1.98304591,-0.00033570
-1.97304591,0.00869778
-1.96304591,0.00869778
-1.95304591,-0.00033570
-1.94304591,-0.00033570
-1.93304591,-0.00033570
-1.92304591,-0.00033570
-1.91304591,-0.00033570
-1.90304591,-0.00939970
-1.89304591,-0.00939970
-1.88304591,-0.00939970
-1.87304591,-0.00939970
-1.86304591,-0.00939970
-1.85304591,-0.00033570
-1.84304591,0.00869778
-1.83304591,0.01776177
-1.82304591,0.00869778
-1.81304591,-0.00939970
-1.80304591,-0.01843318
-1.79304591,-0.01843318
-1.78304591,-0.00033570
-1.77304591,-0.00033570
-1.76304591,-0.00033570
-1.75304591,-0.00939970
-1.74304591,-0.00033570
-1.73304591,-0.00033570
-1.72304591,-0.00033570
-1.71304591,-0.00033570
-1.70304591,-0.00033570
-1.69304591,-0.00939970
-1.68304591,-0.01843318
-1.67304591,-0.00939970
-1.66304591,-0.00939970
-1.65304591,-0.00033570
-1.64304591,-0.00033570
-1.63304591,-0.00033570
-1.62304591,-0.00033570
-1.61304591,-0.00033570
-1.60304591,-0.00939970
-1.59304591,-0.00033570
-1.58304591,-0.00939970
-1.57304591,-0.00939970
-1.56304591,-0.00939970
-1.55304591,-0.00033570
-1.54304591,-0.00033570
-1.53304591,-0.00033570
-1.52304591,-0.00033570
-1.51304591,-0.00939970
-1.50304591,-0.00033570
-1.49304591,-0.00939970
-1.48304591,-0.00033570
-1.47304591,-0.00033570
-1.46304591,-0.00939970
-1.45304591,-0.00033570
-1.44304591,-0.00033570
-1.43304591,-0.00033570
-1.42304591,-0.00939970
-1.41304591,-0.00939970
-1.40304591,-0.00939970
-1.39304591,-0.00033570
-1.38304591,-0.00033570
-1.37304591,-0.00033570
-1.36304591,-0.00033570
-1.35304591,-0.00033570
-1.34304591,-0.00033570
-1.33304591,-0.00033570
-1.32304591,-0.00033570
-1.31304591,-0.00033570
-1.30304591,-0.00939970
-1.29304591,-0.00033570
-1.28304591,-0.00033570
-1.27304591,-0.00033570
-1.26304591,-0.00033570
-1.25304591,-0.00033570
-1.24304591,-0.00033570
-1.23304591,-0.00033570
-1.22304591,-0.00033570
-1.21304591,-0.00033570
-1.20304591,-0.00033570
-1.19304591,-0.00033570
-1.18304591,-0.00939970
-1.17304591,-0.00939970
-1.16304591,-0.00033570
-1.15304591,-0.00033570
-1.14304591,-0.00033570
