Time,Channel A
(us),(V)

-2.02233605,-0.01843318
-2.01233605,-0.01843318
-2.00233605,-0.00033570
-1.99233605,-0.00033570
-1.98233605,-0.00033570
-1.97233605,-0.00033570
-1.96233605,-0.00939970
-1.95233605,-0.00033570
-1.94233605,-0.00033570
-1.93233605,-0.00033570
-1.92233605,-0.00939970
-1.91233605,-0.00939970
-1.90233605,-0.00939970
-1.89233605,-0.00939970
-1.88233605,-0.00939970
-1.87233605,-0.00033570
-1.86233605,-0.00033570
-1.85233605,0.00869778
-1.84233605,0.00869778
-1.83233605,-0.00939970
-1.82233605,-0.01843318
-1.81233605,-0.01843318
-1.80233605,-0.00939970
-1.79233605,-0.00033570
-1.78233605,-0.00033570
-1.77233605,-0.00033570
-1.76233605,-0.00033570
-1.75233605,-0.00033570
-1.74233605,-0.00033570
-1.73233605,-0.00033570
-1.72233605,-0.00033570
-1.71233605,-0.00033570
-1.70233605,-0.00939970
-1.69233605,-0.00939970
-1.68233605,-0.00939970
-1.67233605,-0.00939970
-1.66233605,-0.00033570
-1.65233605,-0.00033570
-1.64233605,-0.00939970
-1.63233605,-0.00939970
-1.62233605,-0.00033570
-1.61233605,-0.00033570
-1.60233605,-0.00033570
-1.59233605,-0.00939970
-1.58233605,-0.00939970
-1.57233605,-0.00939970
-1.56233605,-0.00939970
-1.55233605,-0.00033570
-1.54233605,-0.00033570
-1.53233605,-0.00033570
-1.52233605,-0.00033570
-1.51233605,-0.00939970
-1.50233605,-0.00939970
-1.49233605,-0.00033570
-1.48233605,-0.00939970
-1.47233605,-0.00033570
-1.46233605,-0.00033570
-1.45233605,-0.00939970
-1.44233605,-0.00033570
-1.43233605,-0.00033570
-1.42233605,-0.00033570
-1.41233605,-0.00033570
-1.40233605,-0.00939970
-1.39233605,-0.00033570
-1.38233605,-0.00033570
-1.37233605,-0.00033570
-1.36233605,-0.00033570
-1.35233605,-0.00033570
-1.34233605,-0.00033570
-1.33233605,-0.00939970
-1.32233605,-0.00033570
-1.31233605,-0.00033570
-1.30233605,-0.00033570
-1.29233605,-0.00939970
-1.28233605,-0.00939970
-1.27233605,-0.00939970
-1.26233605,-0.00033570
-1.25233605,-0.00939970
-1.24233605,-0.00939970
-1.23233605,-0.00033570
-1.22233605,-0.00033570
-1.21233605,-0.00033570
-1.20233605,-0.00033570
-1.19233605,-0.00939970
-1.18233605,-0.00939970
-1.17233605,-0.00939970
-1.16233605,-0.00033570
-1.15233605,-0.00033570
-1.14233605,-0.00939970
