Time,Channel A
(us),(V)

-2.02454498,-0.00939970
-2.01454498,-0.00939970
-2.00454498,-0.00033570
-1.99454498,-0.00939970
-1.98454498,-0.00939970
-1.97454498,-0.00939970
-1.96454498,-0.00033570
-1.95454498,-0.00033570
-1.94454498,-0.00939970
-1.93454498,-0.00033570
-1.92454498,-0.00939970
-1.91454498,-0.00939970
-1.90454498,-0.00939970
-1.89454498,-0.00033570
-1.88454498,-0.00033570
-1.87454498,-0.00033570
-1.86454498,-0.00033570
-1.85454498,-0.00939970
-1.84454498,-0.00033570
-1.83454498,-0.00033570
-1.82454498,-0.00939970
-1.81454498,-0.00939970
-1.80454498,-0.00033570
-1.79454498,-0.00939970
-1.78454498,-0.00033570
-1.77454498,-0.00939970
-1.76454498,-0.00033570
-1.75454498,-0.00033570
-1.74454498,-0.00033570
-1.73454498,-0.00033570
-1.72454499,-0.00033570
-1.71454499,-0.00939970
-1.70454499,-0.00939970
-1.69454499,-0.00939970
-1.68454499,-0.00939970
-1.67454499,-0.00939970
-1.66454499,-0.00033570
-1.65454499,-0.00939970
-1.64454499,-0.00033570
-1.63454499,-0.00033570
-1.62454499,-0.00033570
-1.61454499,-0.00939970
-1.60454499,-0.00033570
-1.59454499,-0.00939970
-1.58454499,-0.00033570
-1.57454499,-0.00033570
-1.56454499,-0.00033570
-1.55454499,-0.00033570
-1.54454499,-0.00033570
-1.53454499,-0.00033570
-1.52454499,-0.00033570
-1.51454499,-0.00033570
-1.50454499,-0.00033570
-1.49454499,-0.00033570
-1.48454499,-0.00033570
-1.47454499,-0.00939970
-1.46454499,-0.00033570
-1.45454499,-0.00939970
-1.44454499,-0.00939970
-1.43454499,-0.00939970
-1.42454499,-0.00939970
-1.41454499,-0.00939970
-1.40454499,-0.00033570
-1.39454499,-0.00033570
-1.38454499,-0.00033570
-1.37454499,-0.00033570
-1.36454499,-0.00033570
-1.35454499,-0.00939970
-1.34454499,-0.00939970
-1.33454499,-0.00939970
-1.32454499,-0.00939970
-1.31454499,-0.00939970
-1.30454499,-0.00033570
-1.29454499,-0.00939970
-1.28454499,-0.00033570
-1.27454499,-0.00939970
-1.26454499,-0.00033570
-1.25454499,-0.00033570
-1.24454499,-0.00033570
-1.23454499,-0.00033570
-1.22454499,-0.00939970
-1.21454499,-0.00033570
-1.20454499,-0.00033570
-1.19454499,-0.00033570
-1.18454499,-0.00033570
-1.17454499,-0.00033570
-1.16454499,-0.00033570
-1.15454499,-0.00033570
-1.14454499,-0.00033570
