Time,Channel A
(us),(V)

-2.02199908,-0.00939970
-2.01199908,-0.00033570
-2.00199908,-0.00033570
-1.99199908,-0.00033570
-1.98199908,-0.00033570
-1.97199908,-0.00033570
-1.96199908,-0.00033570
-1.95199908,-0.00033570
-1.94199908,-0.00033570
-1.93199908,-0.00033570
-1.92199908,-0.00033570
-1.91199908,-0.00033570
-1.90199908,-0.00033570
-1.89199908,-0.00939970
-1.88199908,-0.00939970
-1.87199908,-0.00033570
-1.86199908,-0.00033570
-1.85199908,-0.00033570
-1.84199908,-0.00033570
-1.83199908,-0.00033570
-1.82199908,-0.00033570
-1.81199908,-0.00033570
-1.80199908,-0.00033570
-1.79199908,-0.00033570
-1.78199908,-0.00033570
-1.77199908,-0.00033570
-1.76199908,-0.00033570
-1.75199908,-0.00033570
-1.74199908,-0.00033570
-1.73199908,-0.00033570
-1.72199908,-0.00939970
-1.71199908,-0.00033570
-1.70199908,-0.00033570
-1.69199908,-0.00939970
-1.68199908,-0.00033570
-1.67199908,-0.00939970
-1.66199908,-0.00033570
-1.65199908,-0.00033570
-1.64199908,-0.00939970
-1.63199908,-0.00033570
-1.62199908,-0.00939970
-1.61199908,-0.00033570
-1.60199908,-0.00033570
-1.59199908,-0.00033570
-1.58199908,-0.00033570
-1.57199908,-0.00033570
-1.56199908,-0.00033570
-1.55199908,-0.00033570
-1.54199908,-0.00033570
-1.53199908,-0.00033570
-1.52199908,-0.00033570
-1.51199908,-0.00033570
-1.50199908,-0.00033570
-1.49199908,-0.00033570
-1.48199908,-0.00033570
-1.47199908,-0.00033570
-1.46199908,-0.00033570
-1.45199908,-0.00939970
-1.44199908,-0.01843318
-1.43199908,-0.01843318
-1.42199908,-0.00033570
-1.41199908,-0.00033570
-1.40199908,-0.00033570
-1.39199908,-0.00033570
-1.38199908,-0.00033570
-1.37199908,-0.00033570
-1.36199908,-0.00033570
-1.35199908,-0.00033570
-1.34199908,-0.00939970
-1.33199908,-0.00939970
-1.32199908,-0.00939970
-1.31199908,-0.00939970
-1.30199908,-0.00939970
-1.29199908,-0.00939970
-1.28199908,0.00869778
-1.27199908,0.01776177
-1.26199908,-0.00033570
-1.25199908,-0.00939970
-1.24199908,-0.01843318
-1.23199908,-0.00939970
-1.22199909,-0.00033570
-1.21199909,-0.00033570
-1.20199909,-0.00033570
-1.19199909,-0.00939970
-1.18199909,-0.00033570
-1.17199909,-0.00033570
-1.16199909,-0.00033570
-1.15199909,-0.00033570
-1.14199909,-0.00033570
