Time,Channel A
(us),(V)

-2.02071396,-0.00939970
-2.01071396,-0.00033570
-2.00071396,-0.00033570
-1.99071396,-0.00033570
-1.98071396,-0.00033570
-1.97071396,-0.00033570
-1.96071396,-0.00033570
-1.95071396,-0.00033570
-1.94071396,-0.00033570
-1.93071396,-0.00939970
-1.92071396,-0.00939970
-1.91071396,-0.00939970
-1.90071396,-0.00033570
-1.89071396,-0.00939970
-1.88071397,-0.00033570
-1.87071397,-0.00033570
-1.86071397,-0.00033570
-1.85071397,-0.00939970
-1.84071397,-0.00939970
-1.83071397,-0.00939970
-1.82071397,-0.00033570
-1.81071397,-0.00033570
-1.80071397,-0.00033570
-1.79071397,-0.00033570
-1.78071397,-0.00033570
-1.77071397,-0.00033570
-1.76071397,-0.00033570
-1.75071397,-0.00033570
-1.74071397,-0.00033570
-1.73071397,-0.00033570
-1.72071397,-0.00033570
-1.71071397,-0.00033570
-1.70071397,-0.00939970
-1.69071397,-0.00939970
-1.68071397,-0.00939970
-1.67071397,-0.00033570
-1.66071397,-0.00033570
-1.65071397,-0.00033570
-1.64071397,-0.00033570
-1.63071397,-0.00033570
-1.62071397,-0.00939970
-1.61071397,-0.00033570
-1.60071397,-0.00939970
-1.59071397,-0.00033570
-1.58071397,-0.00033570
-1.57071397,-0.00033570
-1.56071397,-0.00033570
-1.55071397,-0.00033570
-1.54071397,-0.00033570
-1.53071397,-0.00033570
-1.52071397,-0.00033570
-1.51071397,-0.00939970
-1.50071397,-0.00033570
-1.49071397,-0.00033570
-1.48071397,-0.00939970
-1.47071397,-0.00033570
-1.46071397,-0.00939970
-1.45071397,-0.00939970
-1.44071397,-0.00033570
-1.43071397,-0.00939970
-1.42071397,-0.00939970
-1.41071397,-0.00033570
-1.40071397,-0.00033570
-1.39071397,-0.00033570
-1.38071397,-0.00033570
-1.37071397,-0.00033570
-1.36071397,-0.00033570
-1.35071397,-0.00033570
-1.34071397,-0.00033570
-1.33071397,-0.00033570
-1.32071397,-0.00033570
-1.31071397,-0.00033570
-1.30071397,-0.00033570
-1.29071397,-0.00033570
-1.28071397,-0.00939970
-1.27071397,-0.00939970
-1.26071397,-0.00033570
-1.25071397,-0.00033570
-1.24071397,-0.00033570
-1.23071397,-0.00033570
-1.22071397,-0.00033570
-1.21071397,-0.00033570
-1.20071397,-0.00033570
-1.19071397,-0.00033570
-1.18071397,-0.00033570
-1.17071397,-0.00939970
-1.16071397,-0.00033570
-1.15071397,-0.00033570
-1.14071397,-0.00033570
