Time,Channel A
(us),(V)

-2.02067599,0.00869778
-2.01067599,-0.01843318
-2.00067599,-0.01843318
-1.99067599,-0.01843318
-1.98067599,-0.00939970
-1.97067599,-0.00033570
-1.96067599,-0.00939970
-1.95067599,-0.00939970
-1.94067599,-0.00939970
-1.93067599,-0.00939970
-1.92067599,-0.00033570
-1.91067599,-0.00033570
-1.90067599,-0.00033570
-1.89067599,-0.00939970
-1.88067599,-0.01843318
-1.87067599,-0.01843318
-1.86067599,-0.00939970
-1.85067599,-0.00033570
-1.84067599,-0.00033570
-1.83067599,0.00869778
-1.82067599,-0.00033570
-1.81067599,-0.00033570
-1.80067599,-0.00939970
-1.79067599,-0.00939970
-1.78067599,-0.00939970
-1.77067599,-0.00939970
-1.76067599,-0.00939970
-1.75067599,-0.00939970
-1.74067599,-0.00033570
-1.73067599,-0.00033570
-1.72067599,-0.00033570
-1.71067599,-0.00033570
-1.70067599,-0.00033570
-1.69067599,-0.00033570
-1.68067599,-0.00033570
-1.67067599,-0.00033570
-1.66067599,-0.00033570
-1.65067600,-0.00033570
-1.64067600,-0.00939970
-1.63067600,-0.00939970
-1.62067600,-0.00939970
-1.61067600,-0.00939970
-1.60067600,-0.01843318
-1.59067600,-0.00939970
-1.58067600,-0.00033570
-1.57067600,-0.00033570
-1.56067600,-0.00033570
-1.55067600,-0.00033570
-1.54067600,-0.00033570
-1.53067600,-0.00033570
-1.52067600,-0.00033570
-1.51067600,-0.00939970
-1.50067600,-0.00033570
-1.49067600,-0.00939970
-1.48067600,-0.00939970
-1.47067600,-0.00939970
-1.46067600,-0.00939970
-1.45067600,-0.00939970
-1.44067600,-0.00033570
-1.43067600,-0.00033570
-1.42067600,-0.00033570
-1.41067600,-0.00033570
-1.40067600,-0.00939970
-1.39067600,-0.00033570
-1.38067600,-0.00033570
-1.37067600,-0.00939970
-1.36067600,-0.00939970
-1.35067600,-0.00033570
-1.34067600,-0.00939970
-1.33067600,-0.00939970
-1.32067600,-0.00033570
-1.31067600,-0.00939970
-1.30067600,-0.00939970
-1.29067600,-0.00939970
-1.28067600,-0.00939970
-1.27067600,-0.00939970
-1.26067600,-0.00939970
-1.25067600,-0.00033570
-1.24067600,-0.00033570
-1.23067600,-0.00033570
-1.22067600,-0.00033570
-1.21067600,-0.00033570
-1.20067600,-0.00033570
-1.19067600,-0.00939970
-1.18067600,-0.00033570
-1.17067600,-0.00033570
-1.16067600,-0.00939970
-1.15067600,-0.00939970
-1.14067600,-0.00939970
