Time,Channel A
(us),(V)

-2.02534807,-0.00939970
-2.01534807,-0.00033570
-2.00534807,-0.00033570
-1.99534807,-0.00033570
-1.98534807,-0.00033570
-1.97534807,-0.00033570
-1.96534807,-0.00033570
-1.95534807,-0.00939970
-1.94534807,-0.00033570
-1.93534807,-0.00033570
-1.92534807,-0.00939970
-1.91534807,-0.01843318
-1.90534807,-0.00939970
-1.89534807,-0.00033570
-1.88534807,-0.00033570
-1.87534807,-0.00939970
-1.86534807,-0.00939970
-1.85534807,-0.00939970
-1.84534807,-0.01843318
-1.83534807,-0.00939970
-1.82534807,-0.00033570
-1.81534807,-0.00939970
-1.80534807,-0.00033570
-1.79534807,-0.00033570
-1.78534807,-0.00033570
-1.77534807,-0.00033570
-1.76534807,-0.00033570
-1.75534807,-0.00033570
-1.74534807,-0.00939970
-1.73534807,-0.00939970
-1.72534807,-0.00033570
-1.71534807,-0.00033570
-1.70534807,-0.00033570
-1.69534807,-0.00033570
-1.68534807,-0.00033570
-1.67534807,-0.00033570
-1.66534807,-0.00939970
-1.65534807,-0.00939970
-1.64534807,-0.00939970
-1.63534807,-0.00939970
-1.62534807,-0.00939970
-1.61534807,-0.00939970
-1.60534807,-0.00033570
-1.59534807,-0.00033570
-1.58534807,-0.00033570
-1.57534807,-0.00033570
-1.56534807,-0.00033570
-1.55534807,-0.00033570
-1.54534807,-0.00939970
-1.53534807,-0.00939970
-1.52534807,-0.00033570
-1.51534807,-0.00033570
-1.50534807,-0.00033570
-1.49534807,-0.00033570
-1.48534807,-0.00033570
-1.47534807,-0.00033570
-1.46534807,-0.00033570
-1.45534807,-0.00033570
-1.44534807,-0.00939970
-1.43534807,-0.00939970
-1.42534807,-0.00939970
-1.41534807,-0.00939970
-1.40534807,-0.00033570
-1.39534807,-0.00033570
-1.38534807,-0.00033570
-1.37534807,-0.00033570
-1.36534807,-0.00939970
-1.35534807,-0.00939970
-1.34534807,-0.00939970
-1.33534807,-0.00939970
-1.32534807,-0.00939970
-1.31534807,-0.00033570
-1.30534807,-0.00939970
-1.29534807,-0.00033570
-1.28534807,-0.00033570
-1.27534807,-0.00033570
-1.26534807,-0.00939970
-1.25534807,-0.00939970
-1.24534807,-0.00939970
-1.23534807,-0.01843318
-1.22534807,-0.00939970
-1.21534807,-0.00939970
-1.20534807,-0.00033570
-1.19534807,-0.00033570
-1.18534807,-0.00033570
-1.17534807,-0.00033570
-1.16534807,-0.00939970
-1.15534807,-0.00939970
-1.14534807,-0.00939970
