Time,Channel A
(us),(V)

-2.02492606,-0.00939970
-2.01492606,-0.00033570
-2.00492606,-0.00033570
-1.99492606,-0.00033570
-1.98492606,-0.00033570
-1.97492606,-0.00033570
-1.96492606,-0.00033570
-1.95492606,-0.00033570
-1.94492606,-0.00033570
-1.93492606,-0.00033570
-1.92492606,-0.00939970
-1.91492606,-0.00939970
-1.90492606,-0.00939970
-1.89492606,-0.00939970
-1.88492606,-0.00033570
-1.87492606,-0.00033570
-1.86492606,-0.00033570
-1.85492606,-0.00033570
-1.84492606,-0.00033570
-1.83492606,-0.00033570
-1.82492606,-0.00033570
-1.81492606,-0.00033570
-1.80492606,-0.00939970
-1.79492606,-0.00033570
-1.78492606,-0.00033570
-1.77492606,-0.00033570
-1.76492606,-0.00033570
-1.75492606,-0.00033570
-1.74492606,-0.00033570
-1.73492606,-0.00033570
-1.72492606,-0.00033570
-1.71492606,-0.00033570
-1.70492606,-0.00033570
-1.69492606,-0.00033570
-1.68492606,-0.00033570
-1.67492606,-0.00033570
-1.66492606,-0.00033570
-1.65492606,-0.00033570
-1.64492606,-0.00033570
-1.63492606,-0.00939970
-1.62492606,-0.00939970
-1.61492606,-0.00033570
-1.60492606,-0.00033570
-1.59492606,-0.00033570
-1.58492606,-0.00033570
-1.57492606,-0.00939970
-1.56492606,-0.00033570
-1.55492606,-0.00033570
-1.54492606,-0.00033570
-1.53492606,-0.00033570
-1.52492606,-0.00033570
-1.51492606,-0.00033570
-1.50492606,-0.00939970
-1.49492606,-0.00939970
-1.48492606,-0.00033570
-1.47492606,-0.00939970
-1.46492606,-0.00033570
-1.45492606,-0.00033570
-1.44492607,-0.00033570
-1.43492607,-0.00033570
-1.42492607,-0.00033570
-1.41492607,-0.00033570
-1.40492607,-0.00033570
-1.39492607,-0.00939970
-1.38492607,-0.00939970
-1.37492607,-0.00033570
-1.36492607,-0.00033570
-1.35492607,-0.00033570
-1.34492607,-0.00033570
-1.33492607,-0.00033570
-1.32492607,-0.00033570
-1.31492607,-0.00033570
-1.30492607,-0.00033570
-1.29492607,-0.00033570
-1.28492607,-0.00033570
-1.27492607,-0.00033570
-1.26492607,-0.00033570
-1.25492607,-0.00033570
-1.24492607,-0.00033570
-1.23492607,-0.00033570
-1.22492607,-0.00939970
-1.21492607,-0.00939970
-1.20492607,-0.00033570
-1.19492607,-0.00939970
-1.18492607,-0.00033570
-1.17492607,-0.00939970
-1.16492607,-0.00939970
-1.15492607,-0.00033570
-1.14492607,-0.00033570
