Time,Channel A
(us),(V)

-2.02442311,-0.00033570
-2.01442311,-0.00033570
-2.00442311,-0.00939970
-1.99442311,-0.00033570
-1.98442311,-0.00033570
-1.97442311,-0.00033570
-1.96442311,-0.00033570
-1.95442311,-0.00033570
-1.94442311,-0.00939970
-1.93442311,-0.00033570
-1.92442311,-0.00939970
-1.91442311,-0.00033570
-1.90442311,-0.00033570
-1.89442311,0.00869778
-1.88442311,0.00869778
-1.87442311,-0.00033570
-1.86442311,-0.00033570
-1.85442311,-0.00033570
-1.84442311,-0.00033570
-1.83442311,-0.00939970
-1.82442311,-0.00939970
-1.81442311,-0.00939970
-1.80442311,-0.00033570
-1.79442311,-0.00033570
-1.78442311,-0.00033570
-1.77442311,-0.00033570
-1.76442311,-0.00033570
-1.75442311,-0.00033570
-1.74442311,-0.00033570
-1.73442311,-0.00033570
-1.72442311,-0.00939970
-1.71442311,-0.00939970
-1.70442311,-0.00939970
-1.69442311,-0.00033570
-1.68442311,-0.00033570
-1.67442311,-0.00033570
-1.66442311,-0.00033570
-1.65442311,-0.00033570
-1.64442311,-0.00939970
-1.63442311,-0.00033570
-1.62442311,-0.00033570
-1.61442311,-0.00033570
-1.60442311,-0.00033570
-1.59442311,-0.00939970
-1.58442311,-0.00939970
-1.57442311,-0.00033570
-1.56442311,-0.00033570
-1.55442311,-0.00033570
-1.54442311,-0.00033570
-1.53442311,-0.00033570
-1.52442311,-0.00939970
-1.51442311,-0.00033570
-1.50442311,-0.00033570
-1.49442311,-0.00033570
-1.48442311,-0.00033570
-1.47442311,-0.00033570
-1.46442311,-0.00033570
-1.45442311,-0.00033570
-1.44442311,-0.00033570
-1.43442311,-0.00033570
-1.42442311,-0.00033570
-1.41442311,-0.00939970
-1.40442311,-0.00033570
-1.39442311,-0.00033570
-1.38442311,-0.00033570
-1.37442311,-0.00033570
-1.36442311,-0.00033570
-1.35442311,0.00869778
-1.34442312,0.01776177
-1.33442312,0.00869778
-1.32442312,-0.00939970
-1.31442312,-0.01843318
-1.30442312,-0.01843318
-1.29442312,-0.00939970
-1.28442312,-0.00939970
-1.27442312,-0.00033570
-1.26442312,-0.00033570
-1.25442312,-0.00033570
-1.24442312,-0.00033570
-1.23442312,-0.00033570
-1.22442312,-0.00033570
-1.21442312,-0.00033570
-1.20442312,-0.00033570
-1.19442312,-0.00939970
-1.18442312,-0.01843318
-1.17442312,-0.02746666
-1.16442312,-0.00939970
-1.15442312,0.01776177
-1.14442312,0.01776177
