Time,Channel A
(us),(V)

-2.02471711,-0.00033570
-2.01471711,-0.00939970
-2.00471711,-0.00939970
-1.99471711,-0.00939970
-1.98471711,-0.00033570
-1.97471711,-0.00939970
-1.96471711,-0.00033570
-1.95471711,-0.00033570
-1.94471711,-0.00033570
-1.93471711,-0.00033570
-1.92471711,-0.00033570
-1.91471711,-0.00033570
-1.90471711,-0.00033570
-1.89471711,-0.00033570
-1.88471711,-0.00033570
-1.87471711,-0.00033570
-1.86471711,-0.00939970
-1.85471711,-0.00033570
-1.84471711,-0.00939970
-1.83471711,-0.00939970
-1.82471711,-0.00033570
-1.81471711,-0.00033570
-1.80471711,-0.00033570
-1.79471711,-0.00033570
-1.78471711,-0.00033570
-1.77471711,-0.00033570
-1.76471711,-0.00033570
-1.75471711,-0.00033570
-1.74471711,-0.00033570
-1.73471711,-0.00939970
-1.72471711,-0.00033570
-1.71471711,-0.00939970
-1.70471711,-0.00939970
-1.69471711,-0.00033570
-1.68471711,-0.00033570
-1.67471711,-0.00033570
-1.66471711,-0.00033570
-1.65471711,-0.00033570
-1.64471711,-0.00033570
-1.63471711,-0.00033570
-1.62471711,-0.00939970
-1.61471711,-0.00033570
-1.60471711,-0.00033570
-1.59471711,-0.00033570
-1.58471711,-0.00939970
-1.57471711,-0.00033570
-1.56471711,-0.00033570
-1.55471711,-0.00939970
-1.54471711,-0.00939970
-1.53471711,-0.00033570
-1.52471711,-0.00033570
-1.51471711,-0.00939970
-1.50471711,-0.00033570
-1.49471711,-0.00939970
-1.48471711,-0.00939970
-1.47471711,-0.00939970
-1.46471711,-0.00939970
-1.45471711,-0.00939970
-1.44471711,-0.00033570
-1.43471711,-0.00939970
-1.42471711,-0.00939970
-1.41471711,-0.00033570
-1.40471711,-0.00033570
-1.39471711,-0.00033570
-1.38471711,-0.00033570
-1.37471711,-0.00939970
-1.36471711,-0.00939970
-1.35471711,-0.00939970
-1.34471711,-0.00939970
-1.33471711,-0.00033570
-1.32471711,-0.00939970
-1.31471711,-0.00033570
-1.30471711,-0.00033570
-1.29471711,-0.00033570
-1.28471711,-0.00033570
-1.27471711,-0.00033570
-1.26471711,-0.00033570
-1.25471711,-0.00033570
-1.24471711,-0.00033570
-1.23471711,-0.00939970
-1.22471711,-0.00033570
-1.21471711,-0.00033570
-1.20471711,-0.00939970
-1.19471711,-0.00033570
-1.18471711,-0.00033570
-1.17471711,-0.00939970
-1.16471711,-0.00033570
-1.15471711,-0.00939970
-1.14471711,-0.00939970
