Time,Channel A
(us),(V)

-2.02844194,-0.00939970
-2.01844194,-0.00033570
-2.00844194,-0.00033570
-1.99844194,-0.00033570
-1.98844194,-0.00939970
-1.97844194,-0.00033570
-1.96844194,-0.00033570
-1.95844194,-0.00939970
-1.94844194,-0.00939970
-1.93844194,-0.00033570
-1.92844194,-0.00939970
-1.91844194,-0.00033570
-1.90844194,-0.00033570
-1.89844194,-0.00033570
-1.88844194,-0.00033570
-1.87844194,-0.00033570
-1.86844194,0.00869778
-1.85844194,0.01776177
-1.84844194,-0.00033570
-1.83844194,-0.00939970
-1.82844194,-0.01843318
-1.81844194,-0.01843318
-1.80844194,-0.01843318
-1.79844194,-0.00033570
-1.78844194,-0.00033570
-1.77844194,-0.00033570
-1.76844194,-0.00033570
-1.75844194,-0.00033570
-1.74844194,-0.00033570
-1.73844194,-0.00033570
-1.72844194,-0.00033570
-1.71844194,-0.00033570
-1.70844194,-0.00939970
-1.69844194,-0.01843318
-1.68844194,-0.02746666
-1.67844194,-0.00939970
-1.66844194,0.01776177
-1.65844194,0.01776177
-1.64844194,0.01776177
-1.63844194,0.00869778
-1.62844194,-0.00939970
-1.61844194,-0.00939970
-1.60844194,-0.00939970
-1.59844194,-0.00033570
-1.58844194,-0.00033570
-1.57844194,-0.00939970
-1.56844194,-0.00939970
-1.55844194,-0.00939970
-1.54844194,-0.00033570
-1.53844194,0.00869778
-1.52844194,0.00869778
-1.51844194,-0.00033570
-1.50844194,-0.00033570
-1.49844194,-0.00939970
-1.48844194,-0.00939970
-1.47844194,-0.00033570
-1.46844194,-0.00033570
-1.45844194,-0.00939970
-1.44844194,-0.00939970
-1.43844194,-0.00033570
-1.42844194,-0.00033570
-1.41844194,-0.00033570
-1.40844194,-0.00033570
-1.39844194,-0.00033570
-1.38844194,-0.00033570
-1.37844194,-0.00033570
-1.36844194,-0.00939970
-1.35844194,-0.00939970
-1.34844194,-0.00033570
-1.33844194,-0.00939970
-1.32844194,-0.00033570
-1.31844194,-0.00033570
-1.30844195,-0.00033570
-1.29844195,-0.00033570
-1.28844195,-0.00033570
-1.27844195,-0.00033570
-1.26844195,-0.00033570
-1.25844195,-0.00033570
-1.24844195,-0.00939970
-1.23844195,-0.00033570
-1.22844195,-0.00939970
-1.21844195,-0.01843318
-1.20844195,-0.00939970
-1.19844195,-0.00939970
-1.18844195,-0.00939970
-1.17844195,-0.00033570
-1.16844195,-0.00033570
-1.15844195,-0.00033570
-1.14844195,-0.00033570
