Time,Channel A
(us),(V)

-2.02046294,0.00869778
-2.01046294,-0.00939970
-2.00046294,-0.01843318
-1.99046294,-0.01843318
-1.98046294,-0.00939970
-1.97046294,-0.00033570
-1.96046294,-0.00939970
-1.95046294,-0.00033570
-1.94046294,-0.00033570
-1.93046294,-0.00033570
-1.92046294,-0.00033570
-1.91046294,-0.00033570
-1.90046294,-0.00033570
-1.89046294,-0.00033570
-1.88046294,-0.00939970
-1.87046294,-0.00939970
-1.86046294,-0.00939970
-1.85046294,-0.00033570
-1.84046294,-0.00033570
-1.83046294,-0.00033570
-1.82046294,-0.00939970
-1.81046294,-0.00939970
-1.80046294,-0.00033570
-1.79046295,-0.00033570
-1.78046295,-0.00939970
-1.77046295,-0.00939970
-1.76046295,-0.00939970
-1.75046295,-0.00033570
-1.74046295,-0.00033570
-1.73046295,-0.00033570
-1.72046295,-0.00033570
-1.71046295,-0.00033570
-1.70046295,-0.00033570
-1.69046295,-0.00033570
-1.68046295,-0.00033570
-1.67046295,-0.00939970
-1.66046295,-0.00939970
-1.65046295,-0.00033570
-1.64046295,-0.00033570
-1.63046295,-0.00939970
-1.62046295,-0.00939970
-1.61046295,-0.00033570
-1.60046295,-0.00939970
-1.59046295,-0.00939970
-1.58046295,-0.00033570
-1.57046295,-0.00033570
-1.56046295,-0.00939970
-1.55046295,-0.00939970
-1.54046295,-0.00939970
-1.53046295,-0.00939970
-1.52046295,-0.00033570
-1.51046295,-0.00033570
-1.50046295,-0.00939970
-1.49046295,-0.00033570
-1.48046295,-0.00939970
-1.47046295,-0.00939970
-1.46046295,-0.00033570
-1.45046295,-0.00939970
-1.44046295,-0.00033570
-1.43046295,-0.00033570
-1.42046295,-0.00033570
-1.41046295,-0.00033570
-1.40046295,-0.00033570
-1.39046295,-0.00939970
-1.38046295,-0.00939970
-1.37046295,-0.00939970
-1.36046295,-0.00939970
-1.35046295,-0.00033570
-1.34046295,-0.00033570
-1.33046295,-0.00033570
-1.32046295,-0.00033570
-1.31046295,-0.00033570
-1.30046295,-0.00033570
-1.29046295,-0.00939970
-1.28046295,-0.00033570
-1.27046295,-0.00939970
-1.26046295,-0.00033570
-1.25046295,-0.00033570
-1.24046295,-0.00033570
-1.23046295,-0.00033570
-1.22046295,-0.00033570
-1.21046295,-0.00033570
-1.20046295,-0.00939970
-1.19046295,-0.00033570
-1.18046295,-0.00033570
-1.17046295,-0.00033570
-1.16046295,-0.00033570
-1.15046295,-0.00033570
-1.14046295,-0.00939970
