Time,Channel A
(us),(V)

-2.02531510,-0.00033570
-2.01531510,-0.00939970
-2.00531510,-0.00939970
-1.99531510,-0.00939970
-1.98531510,-0.01843318
-1.97531510,-0.00033570
-1.96531510,-0.00939970
-1.95531510,-0.00033570
-1.94531510,-0.00939970
-1.93531510,-0.00033570
-1.92531510,-0.00033570
-1.91531510,-0.00939970
-1.90531510,-0.00939970
-1.89531510,-0.00939970
-1.88531510,-0.00939970
-1.87531510,-0.01843318
-1.86531510,-0.01843318
-1.85531510,-0.00033570
-1.84531510,-0.00033570
-1.83531510,0.00869778
-1.82531510,-0.00033570
-1.81531510,-0.00939970
-1.80531510,-0.00033570
-1.79531510,-0.00033570
-1.78531510,-0.00033570
-1.77531510,-0.00033570
-1.76531510,-0.00939970
-1.75531510,-0.00939970
-1.74531510,-0.00939970
-1.73531510,-0.00939970
-1.72531510,-0.00939970
-1.71531510,-0.00033570
-1.70531510,0.01776177
-1.69531510,0.01776177
-1.68531510,-0.00939970
-1.67531510,-0.01843318
-1.66531510,-0.01843318
-1.65531510,-0.00939970
-1.64531510,-0.00033570
-1.63531510,-0.00939970
-1.62531510,-0.00939970
-1.61531510,-0.00033570
-1.60531510,-0.00033570
-1.59531510,-0.00033570
-1.58531510,-0.00033570
-1.57531510,-0.00033570
-1.56531510,-0.00939970
-1.55531510,-0.00939970
-1.54531510,-0.00939970
-1.53531510,-0.00939970
-1.52531510,-0.00033570
-1.51531510,-0.00033570
-1.50531510,-0.00033570
-1.49531510,-0.00033570
-1.48531510,-0.00033570
-1.47531510,-0.00939970
-1.46531510,-0.00033570
-1.45531510,-0.00033570
-1.44531510,-0.00033570
-1.43531510,-0.00939970
-1.42531510,-0.00939970
-1.41531510,-0.00033570
-1.40531510,-0.00939970
-1.39531510,-0.00033570
-1.38531510,-0.00033570
-1.37531510,-0.00939970
-1.36531510,-0.00939970
-1.35531510,-0.00939970
-1.34531510,-0.00939970
-1.33531510,-0.00033570
-1.32531510,-0.00033570
-1.31531510,-0.00033570
-1.30531510,-0.00033570
-1.29531510,-0.00033570
-1.28531510,0.00869778
-1.27531510,-0.00033570
-1.26531510,-0.00033570
-1.25531510,0.00869778
-1.24531510,0.01776177
-1.23531510,0.01776177
-1.22531510,0.01776177
-1.21531510,0.00869778
-1.20531510,-0.00033570
-1.19531510,-0.00033570
-1.18531510,-0.00033570
-1.17531510,-0.00033570
-1.16531510,-0.00939970
-1.15531510,-0.00939970
-1.14531510,-0.00939970
