Time,Channel A
(us),(V)

-2.02202091,-0.00033570
-2.01202091,-0.00033570
-2.00202091,-0.00033570
-1.99202091,-0.00033570
-1.98202091,-0.00033570
-1.97202091,-0.00033570
-1.96202091,-0.00033570
-1.95202091,-0.00033570
-1.94202091,-0.00033570
-1.93202091,-0.00033570
-1.92202091,-0.00033570
-1.91202091,-0.00939970
-1.90202091,-0.00033570
-1.89202091,-0.00033570
-1.88202091,-0.00033570
-1.87202091,-0.00033570
-1.86202091,-0.00939970
-1.85202091,-0.00033570
-1.84202091,-0.00939970
-1.83202091,-0.00033570
-1.82202091,-0.00033570
-1.81202091,-0.00033570
-1.80202091,-0.00939970
-1.79202091,-0.00939970
-1.78202091,-0.00033570
-1.77202091,-0.00939970
-1.76202091,-0.00033570
-1.75202091,-0.00033570
-1.74202091,-0.00033570
-1.73202091,-0.00033570
-1.72202091,-0.00033570
-1.71202091,-0.00033570
-1.70202091,-0.00033570
-1.69202091,-0.00033570
-1.68202091,-0.00939970
-1.67202091,-0.00033570
-1.66202091,-0.00033570
-1.65202091,-0.00033570
-1.64202091,-0.00033570
-1.63202091,-0.00939970
-1.62202091,-0.00033570
-1.61202091,-0.00033570
-1.60202091,-0.00033570
-1.59202091,-0.00033570
-1.58202091,-0.00033570
-1.57202091,-0.00939970
-1.56202091,-0.00033570
-1.55202091,-0.01843318
-1.54202091,-0.01843318
-1.53202091,-0.00033570
-1.52202091,-0.00033570
-1.51202091,0.00869778
-1.50202091,-0.00033570
-1.49202091,-0.00939970
-1.48202091,-0.00939970
-1.47202091,-0.00033570
-1.46202091,-0.00033570
-1.45202091,-0.00939970
-1.44202091,-0.00939970
-1.43202091,-0.00939970
-1.42202091,-0.00939970
-1.41202091,-0.00939970
-1.40202091,-0.00033570
-1.39202091,-0.00033570
-1.38202091,0.00869778
-1.37202091,0.01776177
-1.36202091,-0.00939970
-1.35202091,-0.00939970
-1.34202091,-0.00939970
-1.33202091,-0.00939970
-1.32202091,-0.00033570
-1.31202091,-0.00033570
-1.30202091,-0.00939970
-1.29202091,-0.00939970
-1.28202091,-0.00033570
-1.27202091,-0.00033570
-1.26202091,-0.00033570
-1.25202091,-0.00033570
-1.24202091,-0.00033570
-1.23202091,-0.00939970
-1.22202091,-0.00939970
-1.21202091,-0.00939970
-1.20202091,-0.00939970
-1.19202091,-0.00033570
-1.18202091,-0.00033570
-1.17202091,-0.00033570
-1.16202091,-0.00033570
-1.15202091,-0.00033570
-1.14202091,-0.00033570
