Time,Channel A
(us),(V)

-2.02091405,-0.00033570
-2.01091405,-0.00033570
-2.00091405,-0.00033570
-1.99091405,-0.00033570
-1.98091405,-0.00033570
-1.97091405,-0.00939970
-1.96091405,-0.00939970
-1.95091405,-0.00939970
-1.94091405,-0.00939970
-1.93091405,-0.00939970
-1.92091405,-0.00939970
-1.91091405,-0.00033570
-1.90091405,-0.00033570
-1.89091405,-0.00033570
-1.88091405,-0.00033570
-1.87091405,-0.00033570
-1.86091405,-0.00033570
-1.85091405,-0.00939970
-1.84091405,-0.00939970
-1.83091405,-0.00939970
-1.82091405,-0.00939970
-1.81091405,-0.00939970
-1.80091405,-0.00033570
-1.79091405,-0.00033570
-1.78091405,-0.00033570
-1.77091405,-0.00033570
-1.76091405,-0.00033570
-1.75091405,-0.00033570
-1.74091405,-0.00033570
-1.73091405,-0.00939970
-1.72091405,-0.00033570
-1.71091405,-0.00033570
-1.70091405,-0.00939970
-1.69091405,-0.00033570
-1.68091406,-0.00939970
-1.67091406,-0.00939970
-1.66091406,-0.00939970
-1.65091406,-0.00939970
-1.64091406,-0.00033570
-1.63091406,-0.00033570
-1.62091406,-0.00033570
-1.61091406,-0.00939970
-1.60091406,-0.00939970
-1.59091406,-0.00033570
-1.58091406,-0.00033570
-1.57091406,-0.00939970
-1.56091406,-0.00033570
-1.55091406,-0.00033570
-1.54091406,-0.00033570
-1.53091406,-0.00033570
-1.52091406,-0.00033570
-1.51091406,0.00869778
-1.50091406,0.00869778
-1.49091406,0.00869778
-1.48091406,0.01776177
-1.47091406,0.00869778
-1.46091406,-0.00033570
-1.45091406,-0.00033570
-1.44091406,-0.00033570
-1.43091406,-0.00033570
-1.42091406,-0.00939970
-1.41091406,-0.00033570
-1.40091406,-0.00939970
-1.39091406,-0.00939970
-1.38091406,-0.00939970
-1.37091406,-0.00939970
-1.36091406,-0.00939970
-1.35091406,-0.00939970
-1.34091406,-0.00033570
-1.33091406,-0.00033570
-1.32091406,-0.00939970
-1.31091406,-0.00033570
-1.30091406,-0.00033570
-1.29091406,-0.00033570
-1.28091406,-0.00033570
-1.27091406,-0.00939970
-1.26091406,-0.00033570
-1.25091406,-0.00033570
-1.24091406,-0.00033570
-1.23091406,-0.00033570
-1.22091406,-0.00033570
-1.21091406,-0.00033570
-1.20091406,-0.00939970
-1.19091406,-0.00939970
-1.18091406,-0.00033570
-1.17091406,-0.00939970
-1.16091406,-0.00939970
-1.15091406,-0.00033570
-1.14091406,-0.00939970
