Time,Channel A
(us),(V)

-2.02736510,-0.00033570
-2.01736510,-0.00033570
-2.00736510,-0.00033570
-1.99736510,-0.00033570
-1.98736510,-0.00033570
-1.97736510,-0.00033570
-1.96736510,-0.00939970
-1.95736510,-0.00939970
-1.94736510,-0.00033570
-1.93736510,-0.00939970
-1.92736510,-0.00939970
-1.91736510,-0.00033570
-1.90736510,-0.00033570
-1.89736510,-0.00939970
-1.88736510,-0.00033570
-1.87736510,-0.00939970
-1.86736510,-0.00033570
-1.85736510,-0.00033570
-1.84736510,-0.00033570
-1.83736510,-0.00033570
-1.82736510,-0.00939970
-1.81736510,-0.00033570
-1.80736510,-0.00033570
-1.79736510,-0.00033570
-1.78736510,-0.00033570
-1.77736510,-0.00033570
-1.76736510,-0.00033570
-1.75736510,-0.00033570
-1.74736510,-0.00033570
-1.73736510,-0.00033570
-1.72736510,-0.00939970
-1.71736510,-0.00939970
-1.70736510,-0.00939970
-1.69736510,-0.00939970
-1.68736510,-0.00033570
-1.67736510,-0.00033570
-1.66736510,-0.00939970
-1.65736510,-0.00033570
-1.64736510,-0.00939970
-1.63736510,-0.00939970
-1.62736510,-0.00939970
-1.61736510,-0.00939970
-1.60736510,-0.00033570
-1.59736510,-0.00939970
-1.58736510,-0.00033570
-1.57736510,-0.00033570
-1.56736510,-0.00033570
-1.55736510,-0.00033570
-1.54736510,-0.00033570
-1.53736510,-0.00033570
-1.52736510,-0.00939970
-1.51736510,-0.00939970
-1.50736510,-0.00939970
-1.49736510,-0.00939970
-1.48736510,-0.00939970
-1.47736510,-0.00939970
-1.46736510,-0.00033570
-1.45736510,-0.00033570
-1.44736510,-0.00939970
-1.43736510,-0.00033570
-1.42736510,-0.00033570
-1.41736510,-0.00033570
-1.40736510,-0.00033570
-1.39736510,0.00869778
-1.38736510,0.00869778
-1.37736510,0.00869778
-1.36736510,0.00869778
-1.35736510,0.00869778
-1.34736510,-0.00033570
-1.33736510,-0.00033570
-1.32736510,-0.00033570
-1.31736510,-0.00033570
-1.30736510,-0.00033570
-1.29736510,-0.00033570
-1.28736510,-0.00033570
-1.27736510,-0.00033570
-1.26736510,-0.00033570
-1.25736510,-0.00939970
-1.24736510,-0.00033570
-1.23736510,-0.00939970
-1.22736510,-0.00939970
-1.21736510,-0.00939970
-1.20736510,-0.00033570
-1.19736510,-0.00033570
-1.18736510,-0.00033570
-1.17736510,-0.00033570
-1.16736510,-0.00033570
-1.15736510,-0.00033570
-1.14736510,-0.00033570
