Time,Channel A
(us),(V)

-2.02875503,-0.00033570
-2.01875503,-0.00033570
-2.00875503,-0.00033570
-1.99875503,-0.00033570
-1.98875503,-0.00033570
-1.97875503,-0.00033570
-1.96875503,-0.00033570
-1.95875503,-0.00939970
-1.94875503,-0.00939970
-1.93875503,-0.00033570
-1.92875503,-0.00939970
-1.91875503,-0.00939970
-1.90875503,-0.00033570
-1.89875503,-0.00033570
-1.88875504,-0.00033570
-1.87875504,-0.00033570
-1.86875504,-0.00939970
-1.85875504,-0.00939970
-1.84875504,-0.00033570
-1.83875504,-0.00939970
-1.82875504,-0.00939970
-1.81875504,-0.00033570
-1.80875504,-0.00033570
-1.79875504,-0.00033570
-1.78875504,-0.00033570
-1.77875504,-0.00033570
-1.76875504,-0.00033570
-1.75875504,-0.00939970
-1.74875504,-0.00033570
-1.73875504,-0.00939970
-1.72875504,-0.00939970
-1.71875504,-0.00033570
-1.70875504,-0.00033570
-1.69875504,-0.00033570
-1.68875504,-0.00033570
-1.67875504,-0.00033570
-1.66875504,-0.00033570
-1.65875504,-0.00033570
-1.64875504,-0.00033570
-1.63875504,-0.00939970
-1.62875504,-0.00033570
-1.61875504,-0.00033570
-1.60875504,-0.00033570
-1.59875504,-0.00033570
-1.58875504,-0.00033570
-1.57875504,-0.00939970
-1.56875504,-0.00939970
-1.55875504,-0.00939970
-1.54875504,-0.00033570
-1.53875504,-0.00939970
-1.52875504,-0.00033570
-1.51875504,-0.00033570
-1.50875504,-0.00033570
-1.49875504,-0.00033570
-1.48875504,-0.00033570
-1.47875504,-0.00939970
-1.46875504,-0.00033570
-1.45875504,-0.00033570
-1.44875504,-0.00033570
-1.43875504,-0.00033570
-1.42875504,-0.00939970
-1.41875504,-0.00033570
-1.40875504,-0.00033570
-1.39875504,-0.00939970
-1.38875504,-0.00939970
-1.37875504,-0.00033570
-1.36875504,-0.00033570
-1.35875504,-0.00033570
-1.34875504,-0.00939970
-1.33875504,-0.00033570
-1.32875504,-0.00939970
-1.31875504,-0.00033570
-1.30875504,-0.00033570
-1.29875504,-0.00939970
-1.28875504,-0.00939970
-1.27875504,-0.00939970
-1.26875504,-0.00033570
-1.25875504,-0.00033570
-1.24875504,-0.00033570
-1.23875504,-0.00033570
-1.22875504,-0.00033570
-1.21875504,-0.00033570
-1.20875504,-0.00033570
-1.19875504,-0.00033570
-1.18875504,-0.00033570
-1.17875504,-0.00033570
-1.16875504,-0.00033570
-1.15875504,-0.00033570
-1.14875504,-0.00939970
