Time,Channel A
(us),(V)

-2.02176398,-0.00033570
-2.01176398,-0.00939970
-2.00176398,-0.00939970
-1.99176398,-0.00939970
-1.98176398,-0.00939970
-1.97176398,-0.00033570
-1.96176398,-0.00033570
-1.95176398,-0.00939970
-1.94176398,-0.00939970
-1.93176398,-0.00033570
-1.92176398,-0.00939970
-1.91176398,-0.00033570
-1.90176398,-0.00033570
-1.89176398,-0.00939970
-1.88176398,-0.00939970
-1.87176398,-0.00033570
-1.86176398,-0.00939970
-1.85176398,-0.00939970
-1.84176398,-0.00939970
-1.83176398,-0.00939970
-1.82176398,-0.00033570
-1.81176398,-0.00033570
-1.80176398,-0.00033570
-1.79176398,-0.00033570
-1.78176398,-0.00033570
-1.77176398,-0.00939970
-1.76176398,-0.00033570
-1.75176398,-0.00033570
-1.74176398,-0.00033570
-1.73176398,-0.00939970
-1.72176398,-0.00939970
-1.71176398,-0.00939970
-1.70176398,-0.00939970
-1.69176398,-0.00939970
-1.68176398,-0.00939970
-1.67176398,-0.00033570
-1.66176398,-0.00033570
-1.65176398,-0.00033570
-1.64176398,-0.00033570
-1.63176398,-0.00939970
-1.62176398,-0.00939970
-1.61176398,-0.00939970
-1.60176398,-0.00939970
-1.59176398,-0.00939970
-1.58176398,-0.00033570
-1.57176398,-0.00939970
-1.56176398,-0.00939970
-1.55176398,-0.00939970
-1.54176398,-0.00939970
-1.53176398,-0.00939970
-1.52176398,-0.00939970
-1.51176398,-0.00939970
-1.50176398,-0.00033570
-1.49176398,-0.00033570
-1.48176398,-0.00033570
-1.47176398,-0.00033570
-1.46176398,-0.00033570
-1.45176398,-0.00939970
-1.44176398,-0.00033570
-1.43176398,-0.00033570
-1.42176398,-0.00033570
-1.41176398,-0.00033570
-1.40176398,-0.00033570
-1.39176398,-0.00033570
-1.38176398,-0.00939970
-1.37176398,-0.00033570
-1.36176398,-0.00033570
-1.35176398,-0.00033570
-1.34176398,-0.00033570
-1.33176398,-0.00033570
-1.32176398,-0.00939970
-1.31176398,-0.00939970
-1.30176398,-0.00939970
-1.29176398,-0.00939970
-1.28176398,-0.00939970
-1.27176398,-0.00939970
-1.26176398,-0.00939970
-1.25176398,-0.00033570
-1.24176398,-0.00033570
-1.23176398,-0.00033570
-1.22176398,-0.00033570
-1.21176398,-0.00939970
-1.20176398,-0.00939970
-1.19176398,-0.00939970
-1.18176398,-0.00939970
-1.17176398,-0.00033570
-1.16176398,-0.00939970
-1.15176398,-0.00033570
-1.14176398,-0.00033570
