Time,Channel A
(us),(V)

-2.02637989,-0.00033570
-2.01637989,-0.00939970
-2.00637989,-0.00939970
-1.99637989,-0.00033570
-1.98637989,-0.00033570
-1.97637989,-0.00033570
-1.96637989,-0.00033570
-1.95637989,-0.00033570
-1.94637989,-0.00033570
-1.93637989,-0.00033570
-1.92637989,-0.00033570
-1.91637989,-0.00033570
-1.90637989,-0.00033570
-1.89637989,-0.00033570
-1.88637989,-0.00033570
-1.87637989,-0.00939970
-1.86637989,-0.00939970
-1.85637989,-0.00033570
-1.84637989,-0.00033570
-1.83637989,-0.00033570
-1.82637989,-0.00033570
-1.81637989,-0.00033570
-1.80637989,-0.00033570
-1.79637989,-0.00033570
-1.78637989,-0.00033570
-1.77637989,-0.00033570
-1.76637989,-0.00939970
-1.75637989,-0.00939970
-1.74637989,-0.00939970
-1.73637989,-0.00939970
-1.72637989,-0.00033570
-1.71637989,-0.00033570
-1.70637989,-0.00939970
-1.69637989,-0.00939970
-1.68637989,-0.00939970
-1.67637989,-0.00033570
-1.66637989,-0.00033570
-1.65637989,-0.00033570
-1.64637989,-0.00033570
-1.63637989,-0.00033570
-1.62637989,-0.00939970
-1.61637989,-0.00033570
-1.60637989,-0.00033570
-1.59637989,-0.00033570
-1.58637989,-0.00939970
-1.57637989,-0.00033570
-1.56637989,-0.00939970
-1.55637989,-0.00939970
-1.54637989,-0.00939970
-1.53637989,-0.00033570
-1.52637989,-0.00939970
-1.51637989,-0.00033570
-1.50637989,-0.00033570
-1.49637989,-0.00033570
-1.48637989,-0.00033570
-1.47637989,-0.00033570
-1.46637989,-0.00033570
-1.45637989,0.00869778
-1.44637989,0.01776177
-1.43637989,-0.00033570
-1.42637989,-0.01843318
-1.41637989,-0.01843318
-1.40637989,-0.01843318
-1.39637989,-0.01843318
-1.38637989,-0.00939970
-1.37637989,-0.00033570
-1.36637989,-0.00033570
-1.35637989,-0.00033570
-1.34637989,-0.00033570
-1.33637989,-0.00033570
-1.32637989,-0.00033570
-1.31637989,-0.00033570
-1.30637989,-0.00033570
-1.29637989,-0.00939970
-1.28637989,-0.02746666
-1.27637989,-0.01843318
-1.26637989,-0.00033570
-1.25637989,0.01776177
-1.24637989,0.01776177
-1.23637989,0.00869778
-1.22637989,-0.00033570
-1.21637989,-0.01843318
-1.20637989,-0.00939970
-1.19637989,-0.00033570
-1.18637989,-0.00033570
-1.17637989,-0.00939970
-1.16637989,-0.01843318
-1.15637989,-0.00939970
-1.14637989,-0.00939970
