Time,Channel A
(us),(V)

-2.02812498,-0.00033570
-2.01812498,-0.00033570
-2.00812498,-0.01843318
-1.99812498,-0.01843318
-1.98812498,-0.00033570
-1.97812498,-0.00033570
-1.96812498,0.00869778
-1.95812498,-0.00033570
-1.94812498,-0.00939970
-1.93812498,-0.00033570
-1.92812498,-0.00033570
-1.91812498,-0.00939970
-1.90812498,-0.00939970
-1.89812498,-0.00939970
-1.88812498,-0.00939970
-1.87812498,-0.00939970
-1.86812498,-0.00939970
-1.85812498,-0.00033570
-1.84812498,0.00869778
-1.83812498,0.01776177
-1.82812498,0.00869778
-1.81812498,-0.01843318
-1.80812498,-0.01843318
-1.79812498,-0.00939970
-1.78812498,-0.00939970
-1.77812498,-0.00939970
-1.76812498,-0.00939970
-1.75812498,-0.00939970
-1.74812498,-0.00033570
-1.73812498,-0.00033570
-1.72812498,-0.00033570
-1.71812498,-0.00033570
-1.70812498,-0.00033570
-1.69812498,-0.00939970
-1.68812498,-0.00939970
-1.67812498,-0.00939970
-1.66812498,-0.01843318
-1.65812498,-0.00939970
-1.64812498,-0.00033570
-1.63812498,-0.00939970
-1.62812498,-0.00033570
-1.61812498,-0.00033570
-1.60812498,-0.00033570
-1.59812498,-0.00033570
-1.58812498,-0.00033570
-1.57812498,-0.00033570
-1.56812498,-0.00939970
-1.55812498,-0.00033570
-1.54812498,-0.00939970
-1.53812498,-0.00939970
-1.52812498,-0.00939970
-1.51812498,-0.00939970
-1.50812498,-0.00033570
-1.49812498,-0.00939970
-1.48812499,-0.00939970
-1.47812499,-0.00939970
-1.46812499,-0.00939970
-1.45812499,-0.00033570
-1.44812499,-0.00033570
-1.43812499,-0.00033570
-1.42812499,-0.00939970
-1.41812499,-0.00033570
-1.40812499,-0.00939970
-1.39812499,-0.00033570
-1.38812499,-0.00033570
-1.37812499,-0.00939970
-1.36812499,-0.00033570
-1.35812499,-0.00939970
-1.34812499,-0.00939970
-1.33812499,-0.00033570
-1.32812499,-0.00033570
-1.31812499,-0.00033570
-1.30812499,-0.00033570
-1.29812499,-0.00939970
-1.28812499,-0.00939970
-1.27812499,-0.00939970
-1.26812499,-0.00939970
-1.25812499,-0.00939970
-1.24812499,-0.00939970
-1.23812499,-0.00033570
-1.22812499,-0.00033570
-1.21812499,-0.00033570
-1.20812499,-0.00033570
-1.19812499,-0.00033570
-1.18812499,-0.00033570
-1.17812499,-0.00033570
-1.16812499,-0.00033570
-1.15812499,-0.00033570
-1.14812499,-0.00033570
