Time,Channel A
(us),(V)

-2.02007391,-0.00033570
-2.01007391,-0.00939970
-2.00007391,-0.00033570
-1.99007391,-0.00033570
-1.98007391,-0.00939970
-1.97007391,-0.00033570
-1.96007391,-0.00939970
-1.95007391,-0.00939970
-1.94007391,-0.00939970
-1.93007391,-0.00033570
-1.92007391,-0.00033570
-1.91007391,-0.00033570
-1.90007391,-0.00033570
-1.89007391,-0.00033570
-1.88007391,-0.00033570
-1.87007391,-0.00033570
-1.86007391,-0.00033570
-1.85007391,-0.00939970
-1.84007391,-0.00033570
-1.83007391,-0.00033570
-1.82007391,-0.00939970
-1.81007391,-0.00033570
-1.80007391,-0.00033570
-1.79007391,-0.00033570
-1.78007391,-0.00033570
-1.77007391,-0.00033570
-1.76007391,-0.00939970
-1.75007391,-0.00939970
-1.74007391,-0.00033570
-1.73007391,-0.00033570
-1.72007391,-0.00033570
-1.71007391,-0.00033570
-1.70007391,-0.00033570
-1.69007391,-0.00033570
-1.68007391,-0.00939970
-1.67007391,-0.00033570
-1.66007391,-0.00939970
-1.65007391,-0.00939970
-1.64007391,-0.00033570
-1.63007391,-0.00939970
-1.62007391,-0.00939970
-1.61007391,-0.00033570
-1.60007391,-0.00033570
-1.59007391,-0.00033570
-1.58007391,-0.00939970
-1.57007391,-0.00033570
-1.56007391,-0.00033570
-1.55007391,-0.00033570
-1.54007391,-0.00033570
-1.53007391,-0.00939970
-1.52007391,-0.00033570
-1.51007391,-0.00939970
-1.50007391,-0.00033570
-1.49007391,-0.00033570
-1.48007391,-0.00033570
-1.47007391,-0.00033570
-1.46007391,-0.00033570
-1.45007391,-0.00033570
-1.44007391,-0.00033570
-1.43007391,-0.00033570
-1.42007391,-0.00033570
-1.41007391,-0.00939970
-1.40007391,-0.00033570
-1.39007391,-0.00033570
-1.38007391,-0.00033570
-1.37007391,-0.00939970
-1.36007391,-0.00033570
-1.35007391,-0.00033570
-1.34007391,-0.00033570
-1.33007391,-0.00939970
-1.32007391,-0.00033570
-1.31007391,-0.00033570
-1.30007391,-0.00033570
-1.29007391,-0.00939970
-1.28007391,-0.00939970
-1.27007391,-0.00033570
-1.26007391,-0.00033570
-1.25007391,-0.00033570
-1.24007391,-0.00033570
-1.23007391,-0.00033570
-1.22007391,-0.00033570
-1.21007391,-0.00033570
-1.20007391,-0.00939970
-1.19007391,-0.00033570
-1.18007391,-0.00033570
-1.17007391,-0.00033570
-1.16007391,-0.00033570
-1.15007391,-0.00033570
-1.14007391,-0.00033570
