Time,Channel A
(us),(V)

-2.02578508,-0.00033570
-2.01578508,-0.00033570
-2.00578508,-0.00033570
-1.99578508,-0.00033570
-1.98578508,-0.00033570
-1.97578508,-0.00939970
-1.96578508,-0.00033570
-1.95578508,-0.00939970
-1.94578508,-0.00033570
-1.93578508,-0.00033570
-1.92578508,-0.00939970
-1.91578508,-0.00939970
-1.90578508,-0.00033570
-1.89578508,-0.00939970
-1.88578508,-0.00033570
-1.87578508,-0.00033570
-1.86578508,-0.00033570
-1.85578508,-0.00033570
-1.84578508,-0.00939970
-1.83578508,-0.00033570
-1.82578508,-0.00939970
-1.81578508,-0.00033570
-1.80578508,-0.00033570
-1.79578508,-0.00939970
-1.78578508,-0.00033570
-1.77578508,-0.00033570
-1.76578508,-0.00033570
-1.75578508,-0.00939970
-1.74578508,-0.00033570
-1.73578508,-0.00033570
-1.72578508,-0.00939970
-1.71578508,-0.00033570
-1.70578508,-0.00939970
-1.69578508,-0.00033570
-1.68578508,-0.00939970
-1.67578508,-0.00033570
-1.66578508,-0.00939970
-1.65578508,-0.00033570
-1.64578508,-0.00033570
-1.63578508,-0.00033570
-1.62578508,-0.00033570
-1.61578508,-0.00939970
-1.60578508,-0.00033570
-1.59578508,-0.00939970
-1.58578508,-0.01843318
-1.57578508,-0.01843318
-1.56578508,-0.00033570
-1.55578508,-0.00033570
-1.54578508,-0.00033570
-1.53578508,-0.00033570
-1.52578508,-0.00939970
-1.51578508,-0.00033570
-1.50578508,-0.00033570
-1.49578508,-0.00939970
-1.48578508,-0.00033570
-1.47578508,-0.00939970
-1.46578508,-0.00939970
-1.45578508,-0.00939970
-1.44578508,-0.00939970
-1.43578508,-0.00033570
-1.42578508,0.00869778
-1.41578508,0.00869778
-1.40578508,0.00869778
-1.39578508,-0.01843318
-1.38578508,-0.01843318
-1.37578508,-0.00939970
-1.36578508,-0.00033570
-1.35578508,-0.00033570
-1.34578508,-0.00033570
-1.33578508,-0.00939970
-1.32578508,-0.00033570
-1.31578508,-0.00033570
-1.30578508,-0.00033570
-1.29578508,-0.00033570
-1.28578508,-0.00033570
-1.27578508,-0.00033570
-1.26578508,-0.00033570
-1.25578508,-0.00939970
-1.24578508,-0.00939970
-1.23578508,-0.00033570
-1.22578508,-0.00033570
-1.21578508,-0.00939970
-1.20578508,-0.00939970
-1.19578508,-0.00033570
-1.18578508,-0.00033570
-1.17578508,-0.00033570
-1.16578508,-0.00939970
-1.15578508,-0.00939970
-1.14578508,-0.00939970
