Time,Channel A
(us),(V)

-2.02002502,-0.00033570
-2.01002502,-0.00033570
-2.00002502,-0.00939970
-1.99002502,-0.01843318
-1.98002502,-0.00033570
-1.97002502,-0.00033570
-1.96002502,0.00869778
-1.95002502,-0.00033570
-1.94002502,-0.00033570
-1.93002502,-0.00033570
-1.92002502,-0.00033570
-1.91002502,-0.00033570
-1.90002502,-0.00033570
-1.89002502,-0.00939970
-1.88002502,-0.00033570
-1.87002502,-0.00939970
-1.86002502,-0.00939970
-1.85002502,-0.00033570
-1.84002502,-0.00033570
-1.83002502,0.01776177
-1.82002502,0.01776177
-1.81002502,-0.00033570
-1.80002502,-0.00939970
-1.79002502,-0.01843318
-1.78002502,-0.00939970
-1.77002502,-0.00033570
-1.76002502,-0.00033570
-1.75002502,-0.00033570
-1.74002502,-0.00033570
-1.73002502,-0.00033570
-1.72002502,-0.00033570
-1.71002502,0.00869778
-1.70002502,-0.00033570
-1.69002502,-0.00033570
-1.68002502,-0.00033570
-1.67002502,-0.00939970
-1.66002502,-0.00939970
-1.65002502,-0.00939970
-1.64002502,-0.00939970
-1.63002502,-0.00033570
-1.62002502,-0.00939970
-1.61002502,-0.00033570
-1.60002502,-0.00033570
-1.59002502,-0.00033570
-1.58002502,-0.00033570
-1.57002502,-0.00033570
-1.56002502,-0.00033570
-1.55002502,-0.00033570
-1.54002502,-0.00033570
-1.53002502,-0.00033570
-1.52002502,-0.00033570
-1.51002503,-0.00033570
-1.50002503,-0.00033570
-1.49002503,-0.00033570
-1.48002503,-0.00033570
-1.47002503,-0.00939970
-1.46002503,-0.00033570
-1.45002503,-0.00033570
-1.44002503,-0.00939970
-1.43002503,-0.00939970
-1.42002503,-0.00033570
-1.41002503,-0.00033570
-1.40002503,-0.00033570
-1.39002503,-0.00033570
-1.38002503,-0.00033570
-1.37002503,-0.00033570
-1.36002503,-0.00033570
-1.35002503,-0.00033570
-1.34002503,-0.00033570
-1.33002503,-0.00939970
-1.32002503,-0.00033570
-1.31002503,-0.00033570
-1.30002503,-0.00033570
-1.29002503,-0.00033570
-1.28002503,-0.00033570
-1.27002503,-0.00033570
-1.26002503,-0.00033570
-1.25002503,-0.00033570
-1.24002503,-0.00033570
-1.23002503,-0.00939970
-1.22002503,-0.00033570
-1.21002503,-0.00033570
-1.20002503,-0.00033570
-1.19002503,-0.00033570
-1.18002503,-0.00033570
-1.17002503,-0.00033570
-1.16002503,-0.00939970
-1.15002503,-0.00939970
-1.14002503,-0.00939970
