Time,Channel A
(us),(V)

-2.02955493,-0.00939970
-2.01955493,-0.00939970
-2.00955493,-0.00939970
-1.99955493,-0.00033570
-1.98955494,-0.00033570
-1.97955494,-0.00033570
-1.96955494,-0.00033570
-1.95955494,-0.00033570
-1.94955494,-0.00033570
-1.93955494,-0.00033570
-1.92955494,-0.00033570
-1.91955494,-0.00033570
-1.90955494,-0.00033570
-1.89955494,-0.00033570
-1.88955494,-0.00033570
-1.87955494,-0.00033570
-1.86955494,-0.00033570
-1.85955494,-0.00033570
-1.84955494,-0.00033570
-1.83955494,-0.00033570
-1.82955494,-0.00033570
-1.81955494,-0.00033570
-1.80955494,-0.00033570
-1.79955494,-0.00033570
-1.78955494,-0.00033570
-1.77955494,-0.00033570
-1.76955494,-0.00033570
-1.75955494,-0.00033570
-1.74955494,-0.00033570
-1.73955494,-0.00033570
-1.72955494,-0.00033570
-1.71955494,-0.00033570
-1.70955494,-0.00033570
-1.69955494,-0.00033570
-1.68955494,-0.00033570
-1.67955494,-0.00939970
-1.66955494,-0.00033570
-1.65955494,-0.00033570
-1.64955494,-0.00033570
-1.63955494,-0.00033570
-1.62955494,-0.00033570
-1.61955494,-0.00939970
-1.60955494,-0.00939970
-1.59955494,-0.00033570
-1.58955494,-0.00033570
-1.57955494,-0.00033570
-1.56955494,-0.00033570
-1.55955494,-0.00033570
-1.54955494,-0.00033570
-1.53955494,-0.00939970
-1.52955494,-0.00939970
-1.51955494,-0.00033570
-1.50955494,-0.00033570
-1.49955494,-0.00033570
-1.48955494,-0.00033570
-1.47955494,0.00869778
-1.46955494,-0.00033570
-1.45955494,-0.00033570
-1.44955494,-0.00033570
-1.43955494,-0.00033570
-1.42955494,-0.00939970
-1.41955494,-0.00939970
-1.40955494,-0.00033570
-1.39955494,-0.00033570
-1.38955494,-0.00939970
-1.37955494,-0.00033570
-1.36955494,-0.00033570
-1.35955494,-0.00033570
-1.34955494,-0.00033570
-1.33955494,-0.00033570
-1.32955494,-0.00033570
-1.31955494,-0.00033570
-1.30955494,-0.00033570
-1.29955494,-0.00033570
-1.28955494,-0.00033570
-1.27955494,-0.00033570
-1.26955494,-0.00939970
-1.25955494,-0.00939970
-1.24955494,-0.00939970
-1.23955494,-0.01843318
-1.22955494,-0.01843318
-1.21955494,-0.01843318
-1.20955494,-0.01843318
-1.19955494,-0.00939970
-1.18955494,-0.00033570
-1.17955494,-0.00033570
-1.16955494,0.01776177
-1.15955494,0.01776177
-1.14955494,0.00869778
