Time,Channel A
(us),(V)

-2.02383808,-0.00033570
-2.01383808,-0.00033570
-2.00383808,-0.00033570
-1.99383808,-0.00939970
-1.98383808,-0.00033570
-1.97383808,-0.00033570
-1.96383808,-0.00033570
-1.95383808,-0.00033570
-1.94383808,-0.00033570
-1.93383808,-0.00033570
-1.92383808,-0.00033570
-1.91383808,-0.00939970
-1.90383808,-0.00939970
-1.89383808,-0.00939970
-1.88383808,-0.00939970
-1.87383808,-0.00033570
-1.86383808,-0.00033570
-1.85383808,-0.00033570
-1.84383808,-0.00033570
-1.83383808,-0.00033570
-1.82383808,-0.00033570
-1.81383808,-0.00033570
-1.80383808,-0.00033570
-1.79383808,-0.00033570
-1.78383808,-0.00939970
-1.77383808,-0.00033570
-1.76383808,-0.00939970
-1.75383808,-0.00033570
-1.74383808,-0.00033570
-1.73383808,-0.00033570
-1.72383808,-0.00033570
-1.71383808,-0.00033570
-1.70383808,-0.00939970
-1.69383808,-0.00033570
-1.68383808,-0.00033570
-1.67383808,-0.00033570
-1.66383808,-0.00033570
-1.65383808,-0.00033570
-1.64383808,-0.00033570
-1.63383808,-0.00033570
-1.62383808,-0.00033570
-1.61383808,-0.00033570
-1.60383808,-0.00033570
-1.59383808,-0.00033570
-1.58383808,-0.00939970
-1.57383808,-0.00939970
-1.56383808,-0.00033570
-1.55383808,-0.00033570
-1.54383808,-0.00033570
-1.53383808,-0.00033570
-1.52383808,-0.00033570
-1.51383808,-0.00033570
-1.50383808,-0.00939970
-1.49383808,-0.00939970
-1.48383808,-0.00033570
-1.47383808,0.00869778
-1.46383808,0.00869778
-1.45383808,-0.00033570
-1.44383808,-0.00033570
-1.43383808,-0.00033570
-1.42383808,-0.00033570
-1.41383808,-0.00939970
-1.40383808,-0.00939970
-1.39383808,-0.00033570
-1.38383808,-0.00033570
-1.37383808,-0.00033570
-1.36383808,-0.00033570
-1.35383808,-0.00033570
-1.34383808,0.00869778
-1.33383808,0.01776177
-1.32383808,-0.00033570
-1.31383808,-0.01843318
-1.30383808,-0.01843318
-1.29383808,-0.01843318
-1.28383808,-0.00033570
-1.27383808,-0.00939970
-1.26383808,-0.00033570
-1.25383808,-0.00033570
-1.24383808,-0.00033570
-1.23383808,0.00869778
-1.22383808,0.00869778
-1.21383808,-0.00033570
-1.20383808,-0.00033570
-1.19383808,-0.00033570
-1.18383808,-0.00033570
-1.17383808,-0.00033570
-1.16383808,-0.00033570
-1.15383808,-0.00033570
-1.14383808,-0.00033570
