Time,Channel A
(us),(V)

-2.02335900,-0.00033570
-2.01335900,-0.00033570
-2.00335900,-0.00033570
-1.99335900,-0.00033570
-1.98335900,-0.00939970
-1.97335900,-0.00033570
-1.96335900,-0.00033570
-1.95335900,-0.00033570
-1.94335900,-0.00033570
-1.93335900,-0.00033570
-1.92335900,-0.00939970
-1.91335900,-0.00033570
-1.90335900,-0.00033570
-1.89335900,-0.00033570
-1.88335900,-0.00033570
-1.87335900,-0.00033570
-1.86335900,-0.00033570
-1.85335900,-0.00033570
-1.84335900,-0.00033570
-1.83335900,-0.00033570
-1.82335900,-0.00033570
-1.81335900,-0.00033570
-1.80335900,-0.00033570
-1.79335900,-0.00033570
-1.78335900,-0.00033570
-1.77335900,-0.00033570
-1.76335900,-0.00033570
-1.75335900,-0.00033570
-1.74335900,-0.00033570
-1.73335900,-0.00033570
-1.72335900,-0.00033570
-1.71335900,-0.00033570
-1.70335900,-0.00033570
-1.69335900,-0.00033570
-1.68335900,-0.00033570
-1.67335900,-0.00033570
-1.66335900,-0.00939970
-1.65335900,-0.00033570
-1.64335900,-0.00033570
-1.63335900,-0.00033570
-1.62335900,-0.00033570
-1.61335900,-0.00033570
-1.60335900,-0.00033570
-1.59335900,-0.00033570
-1.58335900,-0.00033570
-1.57335900,-0.00033570
-1.56335900,-0.00033570
-1.55335900,-0.00033570
-1.54335901,-0.00033570
-1.53335901,-0.00033570
-1.52335901,-0.00033570
-1.51335901,-0.00033570
-1.50335901,-0.00033570
-1.49335901,-0.00033570
-1.48335901,-0.00033570
-1.47335901,-0.00033570
-1.46335901,-0.00033570
-1.45335901,-0.00033570
-1.44335901,-0.00033570
-1.43335901,-0.00033570
-1.42335901,-0.00033570
-1.41335901,-0.00033570
-1.40335901,-0.00033570
-1.39335901,-0.00939970
-1.38335901,-0.00033570
-1.37335901,-0.00939970
-1.36335901,-0.00033570
-1.35335901,-0.00033570
-1.34335901,-0.00033570
-1.33335901,-0.00033570
-1.32335901,-0.00033570
-1.31335901,-0.00033570
-1.30335901,0.00869778
-1.29335901,-0.00033570
-1.28335901,-0.00033570
-1.27335901,-0.00033570
-1.26335901,-0.00033570
-1.25335901,-0.00939970
-1.24335901,-0.00939970
-1.23335901,-0.00033570
-1.22335901,-0.00033570
-1.21335901,-0.00033570
-1.20335901,-0.00033570
-1.19335901,-0.00033570
-1.18335901,-0.00033570
-1.17335901,-0.00033570
-1.16335901,-0.00033570
-1.15335901,-0.00033570
-1.14335901,-0.00033570
