Time,Channel A
(us),(V)

-2.02324509,-0.00033570
-2.01324509,-0.00939970
-2.00324509,-0.00033570
-1.99324509,-0.00939970
-1.98324509,-0.00939970
-1.97324509,-0.00033570
-1.96324509,-0.00939970
-1.95324509,-0.00939970
-1.94324509,-0.00033570
-1.93324509,-0.00033570
-1.92324509,-0.00033570
-1.91324509,-0.00033570
-1.90324509,-0.00033570
-1.89324509,-0.00939970
-1.88324509,-0.00939970
-1.87324509,-0.00939970
-1.86324509,-0.00033570
-1.85324509,-0.00939970
-1.84324509,-0.00033570
-1.83324509,-0.00033570
-1.82324509,-0.00033570
-1.81324509,-0.00033570
-1.80324509,-0.00033570
-1.79324509,0.00869778
-1.78324509,-0.00033570
-1.77324509,-0.00033570
-1.76324509,-0.00939970
-1.75324509,-0.00939970
-1.74324509,-0.00939970
-1.73324509,-0.00033570
-1.72324509,-0.00033570
-1.71324509,-0.00033570
-1.70324509,-0.00033570
-1.69324509,-0.00033570
-1.68324509,-0.00033570
-1.67324509,-0.00033570
-1.66324509,-0.00033570
-1.65324509,-0.00033570
-1.64324509,-0.00939970
-1.63324509,-0.00033570
-1.62324509,-0.00033570
-1.61324509,-0.00033570
-1.60324509,-0.00033570
-1.59324509,-0.00033570
-1.58324509,-0.00033570
-1.57324509,-0.00939970
-1.56324509,-0.01843318
-1.55324509,-0.01843318
-1.54324509,-0.00033570
-1.53324509,0.00869778
-1.52324509,0.00869778
-1.51324509,-0.00033570
-1.50324509,-0.00033570
-1.49324509,-0.00939970
-1.48324509,-0.00033570
-1.47324509,-0.00033570
-1.46324509,-0.00939970
-1.45324509,-0.00939970
-1.44324509,-0.01843318
-1.43324509,-0.00939970
-1.42324509,-0.00939970
-1.41324509,-0.00033570
-1.40324509,0.00869778
-1.39324509,0.01776177
-1.38324509,0.00869778
-1.37324509,-0.01843318
-1.36324509,-0.01843318
-1.35324509,-0.00939970
-1.34324509,-0.00939970
-1.33324509,-0.00939970
-1.32324509,-0.01843318
-1.31324509,-0.01843318
-1.30324509,-0.00939970
-1.29324509,-0.00033570
-1.28324509,-0.00033570
-1.27324509,-0.00033570
-1.26324509,-0.00033570
-1.25324509,-0.00033570
-1.24324509,-0.00939970
-1.23324509,-0.00939970
-1.22324509,-0.00033570
-1.21324509,-0.00033570
-1.20324509,-0.00033570
-1.19324509,-0.00033570
-1.18324509,-0.00939970
-1.17324509,-0.00033570
-1.16324509,-0.00939970
-1.15324509,-0.00939970
-1.14324509,-0.01843318
