Time,Channel A
(us),(V)

-2.02733895,-0.00033570
-2.01733895,-0.00939970
-2.00733895,-0.01843318
-1.99733895,-0.02746666
-1.98733895,-0.01843318
-1.97733895,0.00869778
-1.96733895,0.01776177
-1.95733895,0.01776177
-1.94733895,-0.00033570
-1.93733895,-0.00939970
-1.92733895,-0.01843318
-1.91733895,-0.00939970
-1.90733895,-0.00033570
-1.89733895,-0.00033570
-1.88733895,-0.00939970
-1.87733895,-0.00033570
-1.86733895,-0.00939970
-1.85733895,-0.00033570
-1.84733895,-0.00033570
-1.83733895,-0.00033570
-1.82733895,-0.00033570
-1.81733895,-0.00033570
-1.80733895,-0.00939970
-1.79733895,-0.00939970
-1.78733895,-0.00033570
-1.77733895,-0.00033570
-1.76733895,-0.00033570
-1.75733895,-0.00939970
-1.74733895,-0.00939970
-1.73733895,-0.00939970
-1.72733895,-0.00033570
-1.71733895,-0.00033570
-1.70733895,-0.00939970
-1.69733895,-0.00033570
-1.68733895,-0.00033570
-1.67733895,-0.00033570
-1.66733895,-0.00033570
-1.65733895,-0.00033570
-1.64733895,-0.00033570
-1.63733895,-0.00033570
-1.62733895,-0.00033570
-1.61733895,-0.00033570
-1.60733895,-0.00033570
-1.59733895,-0.00033570
-1.58733895,-0.00033570
-1.57733895,-0.00939970
-1.56733895,-0.00939970
-1.55733895,-0.00033570
-1.54733895,-0.00033570
-1.53733895,-0.00033570
-1.52733895,-0.00033570
-1.51733895,-0.00033570
-1.50733895,-0.00033570
-1.49733895,-0.00033570
-1.48733895,-0.00033570
-1.47733895,-0.00033570
-1.46733895,0.00869778
-1.45733895,0.00869778
-1.44733895,0.00869778
-1.43733895,0.00869778
-1.42733895,0.00869778
-1.41733895,0.00869778
-1.40733895,0.00869778
-1.39733895,-0.00033570
-1.38733895,-0.00033570
-1.37733895,-0.00033570
-1.36733895,-0.00033570
-1.35733896,-0.00939970
-1.34733896,-0.00033570
-1.33733896,-0.00033570
-1.32733896,-0.00939970
-1.31733896,-0.00033570
-1.30733896,-0.00033570
-1.29733896,-0.00033570
-1.28733896,-0.00033570
-1.27733896,-0.00033570
-1.26733896,-0.00033570
-1.25733896,-0.00033570
-1.24733896,-0.00033570
-1.23733896,-0.00939970
-1.22733896,-0.00033570
-1.21733896,-0.00033570
-1.20733896,-0.00033570
-1.19733896,-0.00033570
-1.18733896,-0.00033570
-1.17733896,-0.00033570
-1.16733896,-0.00939970
-1.15733896,-0.00939970
-1.14733896,-0.00939970
