Time,Channel A
(us),(V)

-2.02104206,-0.00939970
-2.01104206,-0.00033570
-2.00104206,-0.00033570
-1.99104206,-0.00033570
-1.98104206,-0.00033570
-1.97104206,-0.00033570
-1.96104206,-0.00033570
-1.95104206,-0.00033570
-1.94104206,-0.00939970
-1.93104206,-0.00033570
-1.92104206,-0.00033570
-1.91104207,-0.00033570
-1.90104207,-0.00033570
-1.89104207,-0.00033570
-1.88104207,-0.00033570
-1.87104207,-0.00033570
-1.86104207,-0.00033570
-1.85104207,-0.00939970
-1.84104207,-0.00033570
-1.83104207,-0.00939970
-1.82104207,-0.00033570
-1.81104207,-0.00033570
-1.80104207,-0.00033570
-1.79104207,-0.00033570
-1.78104207,-0.00033570
-1.77104207,-0.00033570
-1.76104207,-0.00033570
-1.75104207,-0.00033570
-1.74104207,-0.00033570
-1.73104207,-0.00033570
-1.72104207,-0.00033570
-1.71104207,-0.00939970
-1.70104207,-0.00939970
-1.69104207,-0.00939970
-1.68104207,-0.00033570
-1.67104207,-0.00033570
-1.66104207,-0.00033570
-1.65104207,-0.00033570
-1.64104207,-0.00033570
-1.63104207,-0.00033570
-1.62104207,-0.00033570
-1.61104207,-0.00939970
-1.60104207,-0.00033570
-1.59104207,-0.00033570
-1.58104207,-0.00033570
-1.57104207,-0.00033570
-1.56104207,-0.00033570
-1.55104207,-0.00033570
-1.54104207,-0.00033570
-1.53104207,-0.00033570
-1.52104207,-0.00033570
-1.51104207,-0.00033570
-1.50104207,-0.00939970
-1.49104207,-0.00033570
-1.48104207,-0.00939970
-1.47104207,-0.00939970
-1.46104207,-0.00033570
-1.45104207,-0.00033570
-1.44104207,-0.00033570
-1.43104207,-0.00033570
-1.42104207,-0.00033570
-1.41104207,-0.00033570
-1.40104207,-0.00033570
-1.39104207,-0.00939970
-1.38104207,-0.00939970
-1.37104207,-0.00033570
-1.36104207,-0.00939970
-1.35104207,-0.00939970
-1.34104207,-0.00033570
-1.33104207,-0.00033570
-1.32104207,-0.00033570
-1.31104207,-0.00033570
-1.30104207,-0.00033570
-1.29104207,-0.00033570
-1.28104207,-0.00033570
-1.27104207,-0.00033570
-1.26104207,-0.00033570
-1.25104207,-0.00939970
-1.24104207,-0.00033570
-1.23104207,-0.00033570
-1.22104207,-0.00939970
-1.21104207,-0.00033570
-1.20104207,-0.00033570
-1.19104207,-0.00033570
-1.18104207,-0.00033570
-1.17104207,-0.00033570
-1.16104207,-0.00033570
-1.15104207,-0.00033570
-1.14104207,-0.00033570
