Time,Channel A
(us),(V)

-2.02235401,-0.00033570
-2.01235401,-0.00033570
-2.00235401,-0.00033570
-1.99235401,-0.00033570
-1.98235401,-0.00939970
-1.97235401,-0.00033570
-1.96235401,-0.00033570
-1.95235401,-0.00033570
-1.94235401,-0.00033570
-1.93235401,-0.00033570
-1.92235401,-0.00033570
-1.91235401,-0.00939970
-1.90235401,-0.00033570
-1.89235401,-0.00033570
-1.88235401,-0.00033570
-1.87235401,-0.00033570
-1.86235401,-0.00033570
-1.85235401,-0.00033570
-1.84235401,-0.00033570
-1.83235401,-0.00033570
-1.82235401,-0.00033570
-1.81235401,-0.00939970
-1.80235401,-0.00939970
-1.79235401,-0.00939970
-1.78235401,-0.00939970
-1.77235401,-0.00939970
-1.76235401,-0.00033570
-1.75235401,-0.00033570
-1.74235401,-0.00033570
-1.73235401,-0.00033570
-1.72235401,-0.00033570
-1.71235401,-0.00939970
-1.70235401,-0.00033570
-1.69235401,-0.00939970
-1.68235401,-0.00033570
-1.67235401,-0.00033570
-1.66235401,-0.00033570
-1.65235401,-0.00033570
-1.64235401,-0.00033570
-1.63235401,-0.00939970
-1.62235401,-0.00939970
-1.61235401,-0.00939970
-1.60235401,-0.00939970
-1.59235401,-0.00033570
-1.58235401,-0.00033570
-1.57235401,-0.00939970
-1.56235401,-0.00033570
-1.55235401,-0.00033570
-1.54235401,-0.00033570
-1.53235401,-0.00033570
-1.52235401,-0.00033570
-1.51235401,-0.00033570
-1.50235401,-0.00033570
-1.49235401,-0.00033570
-1.48235401,-0.00033570
-1.47235401,-0.00033570
-1.46235401,-0.00033570
-1.45235401,-0.00939970
-1.44235401,-0.00033570
-1.43235401,-0.00939970
-1.42235401,-0.00033570
-1.41235401,-0.00939970
-1.40235401,-0.00033570
-1.39235401,-0.00033570
-1.38235401,-0.00033570
-1.37235401,-0.00033570
-1.36235401,-0.00033570
-1.35235401,-0.00033570
-1.34235401,-0.00033570
-1.33235401,-0.00033570
-1.32235401,-0.00939970
-1.31235401,-0.00033570
-1.30235401,-0.00033570
-1.29235401,-0.00033570
-1.28235401,-0.00033570
-1.27235402,-0.00939970
-1.26235402,-0.00033570
-1.25235402,-0.00033570
-1.24235402,-0.00033570
-1.23235402,-0.00939970
-1.22235402,-0.00033570
-1.21235402,-0.00033570
-1.20235402,-0.00939970
-1.19235402,-0.00033570
-1.18235402,-0.00033570
-1.17235402,-0.00033570
-1.16235402,-0.00033570
-1.15235402,-0.00033570
-1.14235402,-0.00033570
