Time,Channel A
(us),(V)

-2.02614297,-0.00033570
-2.01614297,-0.00033570
-2.00614297,-0.00033570
-1.99614297,-0.00033570
-1.98614297,-0.00033570
-1.97614297,-0.00033570
-1.96614297,-0.00033570
-1.95614297,-0.00033570
-1.94614297,-0.00939970
-1.93614297,-0.00939970
-1.92614297,-0.00939970
-1.91614297,-0.00033570
-1.90614297,-0.00033570
-1.89614297,-0.00033570
-1.88614297,-0.00033570
-1.87614297,-0.00033570
-1.86614297,-0.00033570
-1.85614297,-0.00033570
-1.84614297,-0.00033570
-1.83614297,-0.00939970
-1.82614297,-0.00033570
-1.81614297,-0.00939970
-1.80614297,-0.00939970
-1.79614297,-0.00033570
-1.78614297,-0.00033570
-1.77614297,-0.00939970
-1.76614297,-0.00033570
-1.75614297,-0.00033570
-1.74614297,-0.00033570
-1.73614297,-0.00033570
-1.72614297,-0.00033570
-1.71614297,-0.00939970
-1.70614297,-0.00939970
-1.69614297,-0.00939970
-1.68614297,-0.00033570
-1.67614297,-0.00033570
-1.66614297,-0.00033570
-1.65614297,-0.00033570
-1.64614297,-0.00033570
-1.63614297,-0.00033570
-1.62614297,-0.00033570
-1.61614297,-0.00033570
-1.60614297,-0.00033570
-1.59614297,-0.00033570
-1.58614297,-0.00033570
-1.57614297,-0.00033570
-1.56614297,-0.00033570
-1.55614297,-0.00033570
-1.54614297,-0.00033570
-1.53614297,-0.00033570
-1.52614297,-0.00033570
-1.51614297,-0.00033570
-1.50614297,-0.00939970
-1.49614297,-0.00939970
-1.48614297,-0.00939970
-1.47614297,-0.00033570
-1.46614297,-0.00033570
-1.45614297,-0.00939970
-1.44614297,-0.00939970
-1.43614297,-0.00033570
-1.42614297,0.00869778
-1.41614297,-0.00033570
-1.40614297,-0.00033570
-1.39614297,-0.00033570
-1.38614297,-0.00033570
-1.37614297,-0.00033570
-1.36614297,-0.00033570
-1.35614297,-0.00939970
-1.34614297,-0.00033570
-1.33614297,-0.00033570
-1.32614297,-0.00033570
-1.31614297,-0.00939970
-1.30614297,-0.00939970
-1.29614297,-0.00939970
-1.28614297,-0.00939970
-1.27614297,-0.00033570
-1.26614297,-0.00033570
-1.25614297,-0.00033570
-1.24614297,-0.00939970
-1.23614297,-0.00939970
-1.22614297,-0.00939970
-1.21614297,-0.00033570
-1.20614297,-0.00939970
-1.19614297,-0.00033570
-1.18614297,-0.00033570
-1.17614297,-0.00033570
-1.16614297,-0.00939970
-1.15614297,-0.00033570
-1.14614297,-0.00033570
