Time,Channel A
(us),(V)

-2.02692195,-0.00033570
-2.01692195,-0.00033570
-2.00692195,-0.00033570
-1.99692195,-0.00033570
-1.98692195,-0.00033570
-1.97692195,-0.00939970
-1.96692195,-0.00033570
-1.95692195,-0.00033570
-1.94692195,-0.00033570
-1.93692195,-0.00939970
-1.92692195,-0.00033570
-1.91692195,-0.00939970
-1.90692195,-0.00033570
-1.89692195,-0.00033570
-1.88692195,-0.00033570
-1.87692195,-0.00033570
-1.86692195,-0.00033570
-1.85692195,-0.00033570
-1.84692195,-0.00033570
-1.83692195,-0.00033570
-1.82692195,-0.00033570
-1.81692195,-0.00033570
-1.80692195,-0.00033570
-1.79692195,-0.00033570
-1.78692195,-0.00033570
-1.77692195,-0.00033570
-1.76692195,-0.00033570
-1.75692195,-0.00033570
-1.74692195,-0.00033570
-1.73692195,-0.00033570
-1.72692195,-0.00033570
-1.71692195,-0.00033570
-1.70692195,-0.00033570
-1.69692195,-0.00033570
-1.68692195,-0.00033570
-1.67692195,-0.00033570
-1.66692195,-0.00033570
-1.65692195,-0.00033570
-1.64692195,-0.00033570
-1.63692195,-0.00033570
-1.62692195,-0.00033570
-1.61692195,-0.00033570
-1.60692195,-0.00033570
-1.59692195,-0.00939970
-1.58692195,-0.00033570
-1.57692195,-0.00033570
-1.56692195,-0.00033570
-1.55692195,-0.00033570
-1.54692195,-0.00939970
-1.53692195,-0.00033570
-1.52692195,-0.00939970
-1.51692195,-0.00033570
-1.50692195,-0.00033570
-1.49692195,-0.00033570
-1.48692195,-0.00033570
-1.47692195,-0.00033570
-1.46692195,-0.00033570
-1.45692195,-0.00033570
-1.44692195,-0.00033570
-1.43692195,-0.00033570
-1.42692195,-0.00033570
-1.41692195,-0.00033570
-1.40692195,-0.00033570
-1.39692195,-0.00033570
-1.38692195,-0.00033570
-1.37692195,-0.00033570
-1.36692195,-0.00033570
-1.35692195,-0.00033570
-1.34692195,-0.00033570
-1.33692195,-0.00033570
-1.32692195,-0.00033570
-1.31692195,-0.00033570
-1.30692195,-0.00033570
-1.29692195,-0.00033570
-1.28692195,-0.00033570
-1.27692195,-0.00033570
-1.26692195,-0.00939970
-1.25692195,-0.00939970
-1.24692195,-0.00033570
-1.23692195,-0.00033570
-1.22692195,-0.00033570
-1.21692195,-0.00033570
-1.20692195,-0.00033570
-1.19692195,-0.00033570
-1.18692195,-0.00033570
-1.17692195,-0.00033570
-1.16692195,-0.00939970
-1.15692195,-0.00939970
-1.14692195,-0.00033570
