Time,Channel A
(us),(V)

-2.02014598,-0.00033570
-2.01014598,-0.00033570
-2.00014598,-0.00033570
-1.99014598,-0.00939970
-1.98014598,-0.00033570
-1.97014599,-0.00033570
-1.96014599,-0.00033570
-1.95014599,0.00869778
-1.94014599,-0.00033570
-1.93014599,-0.00033570
-1.92014599,-0.00033570
-1.91014599,-0.00033570
-1.90014599,-0.00033570
-1.89014599,-0.00939970
-1.88014599,-0.01843318
-1.87014599,-0.01843318
-1.86014599,-0.00033570
-1.85014599,-0.00033570
-1.84014599,0.00869778
-1.83014599,-0.00033570
-1.82014599,-0.00033570
-1.81014599,-0.00033570
-1.80014599,-0.00033570
-1.79014599,-0.00033570
-1.78014599,-0.00033570
-1.77014599,-0.00939970
-1.76014599,-0.00939970
-1.75014599,-0.00939970
-1.74014599,-0.00033570
-1.73014599,-0.00033570
-1.72014599,-0.00033570
-1.71014599,0.01776177
-1.70014599,0.00869778
-1.69014599,-0.00939970
-1.68014599,-0.00939970
-1.67014599,-0.01843318
-1.66014599,-0.00939970
-1.65014599,-0.00939970
-1.64014599,-0.00939970
-1.63014599,-0.00939970
-1.62014599,-0.00939970
-1.61014599,-0.00033570
-1.60014599,0.00869778
-1.59014599,0.00869778
-1.58014599,0.00869778
-1.57014599,-0.00033570
-1.56014599,-0.00033570
-1.55014599,-0.00939970
-1.54014599,-0.00939970
-1.53014599,-0.00033570
-1.52014599,-0.00033570
-1.51014599,-0.00033570
-1.50014599,-0.00033570
-1.49014599,-0.00033570
-1.48014599,-0.00033570
-1.47014599,-0.00033570
-1.46014599,-0.00033570
-1.45014599,-0.00033570
-1.44014599,-0.00033570
-1.43014599,-0.00939970
-1.42014599,-0.00939970
-1.41014599,-0.00033570
-1.40014599,-0.00033570
-1.39014599,-0.00939970
-1.38014599,-0.00033570
-1.37014599,-0.00033570
-1.36014599,-0.00033570
-1.35014599,-0.00033570
-1.34014599,-0.00939970
-1.33014599,-0.00939970
-1.32014599,-0.00939970
-1.31014599,-0.00939970
-1.30014599,-0.00033570
-1.29014599,-0.00033570
-1.28014599,-0.00033570
-1.27014599,-0.00033570
-1.26014599,-0.00033570
-1.25014599,-0.00033570
-1.24014599,-0.00033570
-1.23014599,-0.00033570
-1.22014599,-0.00033570
-1.21014599,-0.00939970
-1.20014599,-0.00033570
-1.19014599,-0.00939970
-1.18014599,-0.00033570
-1.17014599,-0.00033570
-1.16014599,-0.00033570
-1.15014599,-0.00033570
-1.14014599,-0.00033570
