Time,Channel A
(us),(V)

-2.02764795,-0.00939970
-2.01764795,-0.00939970
-2.00764795,-0.00033570
-1.99764795,-0.00939970
-1.98764795,-0.00033570
-1.97764795,-0.00939970
-1.96764795,-0.00033570
-1.95764795,-0.00033570
-1.94764795,-0.00033570
-1.93764795,-0.00939970
-1.92764795,-0.00939970
-1.91764795,-0.00939970
-1.90764795,-0.00939970
-1.89764795,-0.00939970
-1.88764795,-0.00939970
-1.87764795,-0.00939970
-1.86764795,-0.00033570
-1.85764795,-0.00033570
-1.84764795,-0.00033570
-1.83764795,-0.00033570
-1.82764795,-0.00033570
-1.81764795,-0.00033570
-1.80764795,-0.00033570
-1.79764795,-0.00939970
-1.78764795,-0.00033570
-1.77764795,-0.00033570
-1.76764795,-0.00939970
-1.75764795,-0.00033570
-1.74764795,-0.00033570
-1.73764795,-0.00033570
-1.72764795,-0.00033570
-1.71764795,-0.00033570
-1.70764795,-0.00939970
-1.69764795,-0.00033570
-1.68764795,-0.00033570
-1.67764795,-0.00939970
-1.66764795,-0.00033570
-1.65764795,-0.00033570
-1.64764795,-0.00033570
-1.63764795,-0.00033570
-1.62764795,-0.00033570
-1.61764795,-0.00033570
-1.60764795,-0.00939970
-1.59764795,-0.00033570
-1.58764795,-0.00033570
-1.57764795,-0.00033570
-1.56764795,-0.00939970
-1.55764795,-0.00033570
-1.54764795,-0.00939970
-1.53764795,-0.00033570
-1.52764795,-0.00939970
-1.51764795,-0.00033570
-1.50764795,-0.00033570
-1.49764795,-0.00939970
-1.48764796,-0.00939970
-1.47764796,-0.00939970
-1.46764796,-0.00033570
-1.45764796,-0.00033570
-1.44764796,-0.00033570
-1.43764796,-0.00939970
-1.42764796,-0.00033570
-1.41764796,-0.00033570
-1.40764796,-0.00033570
-1.39764796,-0.00033570
-1.38764796,-0.00939970
-1.37764796,-0.00939970
-1.36764796,-0.00033570
-1.35764796,-0.00939970
-1.34764796,-0.00939970
-1.33764796,-0.00033570
-1.32764796,-0.00033570
-1.31764796,-0.00033570
-1.30764796,-0.00033570
-1.29764796,-0.00033570
-1.28764796,-0.00939970
-1.27764796,-0.00033570
-1.26764796,-0.00939970
-1.25764796,-0.00033570
-1.24764796,-0.00939970
-1.23764796,-0.00939970
-1.22764796,-0.00939970
-1.21764796,-0.00033570
-1.20764796,-0.00033570
-1.19764796,-0.00939970
-1.18764796,-0.00033570
-1.17764796,-0.00033570
-1.16764796,-0.00033570
-1.15764796,-0.00033570
-1.14764796,-0.00939970
