Time,Channel A
(us),(V)

-2.02079991,-0.00939970
-2.01079991,-0.00033570
-2.00079991,-0.00939970
-1.99079991,-0.00033570
-1.98079991,-0.00033570
-1.97079991,-0.00033570
-1.96079991,-0.00033570
-1.95079991,-0.00033570
-1.94079991,-0.00033570
-1.93079991,-0.00033570
-1.92079991,-0.00033570
-1.91079991,-0.00033570
-1.90079991,-0.00033570
-1.89079991,-0.00033570
-1.88079991,-0.00939970
-1.87079991,-0.00939970
-1.86079991,-0.00033570
-1.85079991,-0.00033570
-1.84079991,-0.00033570
-1.83079991,-0.00033570
-1.82079991,-0.00033570
-1.81079991,-0.00939970
-1.80079991,-0.00033570
-1.79079991,0.00869778
-1.78079991,0.00869778
-1.77079991,0.00869778
-1.76079991,0.00869778
-1.75079991,0.00869778
-1.74079991,0.00869778
-1.73079991,0.01776177
-1.72079991,0.01776177
-1.71079991,0.00869778
-1.70079991,0.00869778
-1.69079991,-0.00033570
-1.68079991,-0.00033570
-1.67079991,-0.00939970
-1.66079991,-0.00033570
-1.65079991,-0.00939970
-1.64079991,-0.00033570
-1.63079991,-0.00939970
-1.62079991,-0.00939970
-1.61079991,-0.00939970
-1.60079991,-0.00033570
-1.59079991,-0.00033570
-1.58079991,-0.00033570
-1.57079991,-0.00939970
-1.56079991,-0.00939970
-1.55079991,-0.00939970
-1.54079991,-0.00939970
-1.53079991,-0.00939970
-1.52079991,-0.00033570
-1.51079991,-0.00033570
-1.50079991,-0.00033570
-1.49079991,-0.00033570
-1.48079991,-0.00033570
-1.47079991,-0.00033570
-1.46079991,-0.00033570
-1.45079991,-0.00033570
-1.44079991,-0.00033570
-1.43079991,-0.00939970
-1.42079992,-0.00033570
-1.41079992,-0.00033570
-1.40079992,-0.00939970
-1.39079992,-0.00033570
-1.38079992,-0.00939970
-1.37079992,-0.00033570
-1.36079992,-0.00939970
-1.35079992,-0.00033570
-1.34079992,-0.00939970
-1.33079992,-0.00939970
-1.32079992,-0.00033570
-1.31079992,-0.00033570
-1.30079992,-0.00033570
-1.29079992,-0.00033570
-1.28079992,-0.00033570
-1.27079992,-0.00033570
-1.26079992,-0.00033570
-1.25079992,-0.00033570
-1.24079992,-0.00033570
-1.23079992,-0.00033570
-1.22079992,-0.00939970
-1.21079992,-0.00939970
-1.20079992,-0.00939970
-1.19079992,-0.00033570
-1.18079992,-0.00033570
-1.17079992,-0.00033570
-1.16079992,-0.00033570
-1.15079992,-0.00033570
-1.14079992,-0.00033570
