Time,Channel A
(us),(V)

-2.02258707,-0.00033570
-2.01258707,-0.00033570
-2.00258707,-0.00033570
-1.99258707,-0.00033570
-1.98258707,-0.00033570
-1.97258707,-0.00033570
-1.96258707,-0.00033570
-1.95258707,-0.00033570
-1.94258707,-0.00033570
-1.93258707,-0.00033570
-1.92258707,-0.00033570
-1.91258707,-0.00033570
-1.90258707,-0.00033570
-1.89258707,-0.00033570
-1.88258707,-0.00033570
-1.87258707,-0.00033570
-1.86258707,-0.00033570
-1.85258707,-0.00033570
-1.84258707,-0.00033570
-1.83258707,-0.00033570
-1.82258707,-0.00033570
-1.81258707,-0.00033570
-1.80258707,-0.00033570
-1.79258707,-0.00033570
-1.78258707,-0.00033570
-1.77258707,-0.00033570
-1.76258707,-0.00033570
-1.75258707,-0.00033570
-1.74258707,-0.00939970
-1.73258707,-0.00939970
-1.72258707,-0.00033570
-1.71258707,-0.00033570
-1.70258707,-0.00033570
-1.69258707,-0.00939970
-1.68258707,-0.00939970
-1.67258707,-0.00033570
-1.66258707,-0.00033570
-1.65258707,-0.00033570
-1.64258707,-0.00033570
-1.63258707,-0.00939970
-1.62258707,-0.00939970
-1.61258707,-0.00939970
-1.60258707,-0.00939970
-1.59258707,-0.00033570
-1.58258707,-0.00939970
-1.57258707,-0.00033570
-1.56258707,-0.00033570
-1.55258707,-0.00033570
-1.54258707,-0.00033570
-1.53258707,-0.00033570
-1.52258707,-0.00939970
-1.51258707,-0.00033570
-1.50258707,-0.00939970
-1.49258707,-0.00939970
-1.48258707,-0.00939970
-1.47258707,-0.00939970
-1.46258707,-0.00939970
-1.45258707,-0.00033570
-1.44258707,-0.00033570
-1.43258707,-0.00033570
-1.42258707,-0.00033570
-1.41258707,-0.00033570
-1.40258707,-0.00033570
-1.39258707,-0.00939970
-1.38258707,-0.00939970
-1.37258707,-0.00033570
-1.36258707,-0.00033570
-1.35258707,-0.00033570
-1.34258707,-0.00033570
-1.33258707,-0.00033570
-1.32258707,-0.00033570
-1.31258707,-0.00033570
-1.30258707,-0.00033570
-1.29258707,-0.00033570
-1.28258707,-0.00939970
-1.27258707,-0.00033570
-1.26258707,-0.00033570
-1.25258707,-0.00939970
-1.24258707,-0.00033570
-1.23258707,-0.00939970
-1.22258707,-0.00939970
-1.21258707,-0.00939970
-1.20258707,-0.00939970
-1.19258707,-0.00939970
-1.18258707,-0.00033570
-1.17258707,-0.00033570
-1.16258707,-0.00033570
-1.15258707,-0.00033570
-1.14258707,-0.00033570
