Time,Channel A
(us),(V)

-2.02364299,-0.00939970
-2.01364299,-0.01843318
-2.00364299,-0.01843318
-1.99364299,-0.00033570
-1.98364299,-0.00033570
-1.97364299,-0.00033570
-1.96364299,-0.00033570
-1.95364299,-0.00939970
-1.94364299,-0.00939970
-1.93364299,-0.00033570
-1.92364299,-0.00939970
-1.91364299,-0.00939970
-1.90364299,-0.00939970
-1.89364299,-0.01843318
-1.88364299,-0.00939970
-1.87364299,-0.00033570
-1.86364299,-0.00033570
-1.85364299,0.00869778
-1.84364299,0.00869778
-1.83364299,-0.00033570
-1.82364299,-0.01843318
-1.81364299,-0.01843318
-1.80364299,-0.01843318
-1.79364299,-0.00939970
-1.78364299,-0.00939970
-1.77364299,-0.00939970
-1.76364299,-0.00939970
-1.75364299,-0.00033570
-1.74364299,-0.00033570
-1.73364299,-0.00033570
-1.72364299,-0.00033570
-1.71364299,-0.00033570
-1.70364299,-0.00033570
-1.69364299,-0.00939970
-1.68364299,-0.00939970
-1.67364299,-0.00939970
-1.66364299,-0.00033570
-1.65364299,-0.00033570
-1.64364299,-0.00939970
-1.63364299,-0.00033570
-1.62364299,-0.00939970
-1.61364299,-0.00033570
-1.60364299,-0.00033570
-1.59364299,-0.00939970
-1.58364299,-0.00939970
-1.57364299,-0.00939970
-1.56364299,-0.00939970
-1.55364299,-0.00939970
-1.54364299,-0.00939970
-1.53364299,-0.00939970
-1.52364299,-0.00033570
-1.51364299,-0.00033570
-1.50364300,-0.00033570
-1.49364300,-0.00033570
-1.48364300,-0.00033570
-1.47364300,-0.00939970
-1.46364300,-0.00033570
-1.45364300,-0.00939970
-1.44364300,-0.00033570
-1.43364300,-0.00033570
-1.42364300,-0.00033570
-1.41364300,-0.00939970
-1.40364300,-0.00033570
-1.39364300,0.00869778
-1.38364300,-0.00033570
-1.37364300,-0.00033570
-1.36364300,-0.00033570
-1.35364300,-0.00939970
-1.34364300,-0.00939970
-1.33364300,-0.00939970
-1.32364300,-0.00939970
-1.31364300,-0.00033570
-1.30364300,-0.00033570
-1.29364300,-0.00033570
-1.28364300,-0.00033570
-1.27364300,-0.00939970
-1.26364300,-0.00939970
-1.25364300,-0.00939970
-1.24364300,-0.00033570
-1.23364300,-0.00033570
-1.22364300,-0.00033570
-1.21364300,-0.00033570
-1.20364300,-0.00033570
-1.19364300,-0.00033570
-1.18364300,-0.00939970
-1.17364300,-0.00033570
-1.16364300,-0.00033570
-1.15364300,-0.00033570
-1.14364300,-0.00939970
