Time,Channel A
(us),(V)

-2.02807405,-0.00939970
-2.01807405,-0.01843318
-2.00807405,-0.00939970
-1.99807405,-0.00033570
-1.98807405,0.00869778
-1.97807405,-0.00033570
-1.96807405,-0.00033570
-1.95807405,-0.00033570
-1.94807405,-0.00033570
-1.93807405,-0.00033570
-1.92807405,-0.00033570
-1.91807405,-0.00033570
-1.90807405,-0.00033570
-1.89807405,-0.00939970
-1.88807405,-0.00033570
-1.87807405,-0.00033570
-1.86807405,-0.00033570
-1.85807405,0.01776177
-1.84807405,0.01776177
-1.83807405,-0.00033570
-1.82807405,-0.00939970
-1.81807405,-0.01843318
-1.80807405,-0.00939970
-1.79807405,-0.00033570
-1.78807405,-0.00939970
-1.77807405,-0.00939970
-1.76807405,-0.01843318
-1.75807405,-0.00939970
-1.74807405,-0.00033570
-1.73807405,-0.00033570
-1.72807405,-0.00033570
-1.71807405,-0.00033570
-1.70807405,-0.00033570
-1.69807405,-0.00939970
-1.68807405,-0.00939970
-1.67807405,-0.00939970
-1.66807405,-0.00033570
-1.65807405,-0.00033570
-1.64807405,-0.00033570
-1.63807405,-0.00033570
-1.62807405,-0.00033570
-1.61807405,-0.00033570
-1.60807405,-0.00033570
-1.59807405,-0.00939970
-1.58807405,-0.00939970
-1.57807405,-0.00939970
-1.56807405,-0.00033570
-1.55807405,-0.00939970
-1.54807405,-0.00033570
-1.53807405,-0.00939970
-1.52807405,-0.00939970
-1.51807405,-0.00939970
-1.50807405,-0.00033570
-1.49807405,-0.00033570
-1.48807405,-0.00033570
-1.47807405,-0.00033570
-1.46807405,-0.00033570
-1.45807405,-0.00939970
-1.44807405,-0.00033570
-1.43807405,-0.00939970
-1.42807405,-0.00033570
-1.41807405,-0.00939970
-1.40807405,-0.00939970
-1.39807405,-0.00033570
-1.38807405,-0.00033570
-1.37807405,-0.00033570
-1.36807405,-0.00033570
-1.35807405,-0.00033570
-1.34807405,-0.00033570
-1.33807405,-0.00033570
-1.32807405,-0.00033570
-1.31807405,-0.00939970
-1.30807405,-0.00033570
-1.29807405,-0.00033570
-1.28807405,-0.00939970
-1.27807405,-0.00939970
-1.26807405,-0.00939970
-1.25807405,-0.00939970
-1.24807405,-0.00033570
-1.23807405,-0.00939970
-1.22807405,-0.00033570
-1.21807405,-0.00033570
-1.20807406,-0.00033570
-1.19807406,-0.00033570
-1.18807406,-0.00033570
-1.17807406,-0.00939970
-1.16807406,-0.00939970
-1.15807406,-0.00033570
-1.14807406,-0.00033570
