Time,Channel A
(us),(V)

-2.02029901,-0.00939970
-2.01029901,-0.00939970
-2.00029901,-0.00033570
-1.99029901,-0.00033570
-1.98029901,-0.00033570
-1.97029901,-0.00033570
-1.96029901,-0.00033570
-1.95029901,-0.00033570
-1.94029901,-0.00939970
-1.93029901,-0.00033570
-1.92029901,-0.00033570
-1.91029901,-0.00033570
-1.90029901,-0.00033570
-1.89029901,-0.00939970
-1.88029901,-0.00939970
-1.87029901,-0.00033570
-1.86029901,-0.00033570
-1.85029901,-0.00033570
-1.84029901,-0.00939970
-1.83029901,-0.00033570
-1.82029901,-0.00033570
-1.81029901,-0.00033570
-1.80029901,-0.00033570
-1.79029901,-0.00033570
-1.78029901,-0.00939970
-1.77029901,-0.00939970
-1.76029901,-0.00033570
-1.75029901,-0.00033570
-1.74029901,-0.00033570
-1.73029901,-0.00939970
-1.72029901,-0.00033570
-1.71029901,-0.00033570
-1.70029901,-0.00033570
-1.69029901,-0.00033570
-1.68029901,-0.00939970
-1.67029901,-0.00033570
-1.66029901,-0.00939970
-1.65029901,-0.00033570
-1.64029901,-0.00033570
-1.63029901,-0.00033570
-1.62029901,-0.00033570
-1.61029901,-0.00033570
-1.60029901,-0.00033570
-1.59029901,-0.00033570
-1.58029901,-0.00033570
-1.57029901,-0.00033570
-1.56029901,-0.00033570
-1.55029901,-0.00033570
-1.54029901,-0.00033570
-1.53029901,-0.00033570
-1.52029901,-0.00033570
-1.51029901,-0.00939970
-1.50029901,-0.00939970
-1.49029901,-0.00033570
-1.48029901,-0.00939970
-1.47029901,-0.00939970
-1.46029901,-0.00033570
-1.45029901,-0.00033570
-1.44029901,-0.00033570
-1.43029901,-0.00033570
-1.42029901,-0.00033570
-1.41029901,-0.00033570
-1.40029901,-0.00033570
-1.39029901,-0.00033570
-1.38029901,-0.00033570
-1.37029901,-0.00033570
-1.36029901,-0.00033570
-1.35029901,-0.00033570
-1.34029901,-0.00939970
-1.33029901,-0.00033570
-1.32029901,-0.00033570
-1.31029901,-0.00033570
-1.30029901,-0.00033570
-1.29029901,-0.00033570
-1.28029901,-0.00033570
-1.27029901,-0.00033570
-1.26029901,-0.00033570
-1.25029901,-0.00033570
-1.24029901,-0.00033570
-1.23029901,-0.00939970
-1.22029901,-0.00033570
-1.21029901,-0.00033570
-1.20029901,-0.00939970
-1.19029901,-0.00033570
-1.18029901,0.00869778
-1.17029901,0.01776177
-1.16029901,0.00869778
-1.15029901,-0.00939970
-1.14029901,-0.01843318
