Time,Channel A
(us),(V)

-2.02814408,-0.00033570
-2.01814408,-0.00033570
-2.00814408,-0.00033570
-1.99814408,-0.00939970
-1.98814408,-0.00939970
-1.97814408,-0.00939970
-1.96814408,-0.00033570
-1.95814408,-0.00033570
-1.94814408,-0.00033570
-1.93814408,-0.00033570
-1.92814408,-0.00033570
-1.91814408,-0.00033570
-1.90814408,-0.00033570
-1.89814408,-0.00939970
-1.88814408,-0.00939970
-1.87814408,-0.00939970
-1.86814408,-0.01843318
-1.85814408,-0.00939970
-1.84814408,-0.00033570
-1.83814408,-0.00033570
-1.82814408,0.00869778
-1.81814408,0.00869778
-1.80814408,0.00869778
-1.79814408,-0.00033570
-1.78814408,-0.00033570
-1.77814408,-0.00033570
-1.76814408,-0.00033570
-1.75814408,-0.00033570
-1.74814408,-0.00033570
-1.73814408,-0.00033570
-1.72814408,-0.00033570
-1.71814408,-0.00033570
-1.70814408,-0.00033570
-1.69814408,-0.00939970
-1.68814408,-0.00939970
-1.67814408,-0.00939970
-1.66814408,-0.00033570
-1.65814408,-0.00033570
-1.64814408,-0.00033570
-1.63814408,-0.00033570
-1.62814408,-0.00033570
-1.61814408,-0.00033570
-1.60814408,-0.00033570
-1.59814408,-0.00033570
-1.58814408,-0.00033570
-1.57814408,-0.00939970
-1.56814408,-0.00939970
-1.55814408,-0.00033570
-1.54814408,-0.00033570
-1.53814408,-0.00033570
-1.52814408,-0.00033570
-1.51814408,-0.00033570
-1.50814408,-0.00033570
-1.49814408,-0.00033570
-1.48814408,-0.00033570
-1.47814408,-0.00033570
-1.46814408,-0.00033570
-1.45814408,-0.00033570
-1.44814408,-0.00033570
-1.43814408,-0.00033570
-1.42814408,-0.00939970
-1.41814408,-0.00033570
-1.40814408,-0.00033570
-1.39814408,-0.00033570
-1.38814409,-0.00033570
-1.37814409,-0.00033570
-1.36814409,-0.00033570
-1.35814409,-0.00033570
-1.34814409,-0.00033570
-1.33814409,-0.00033570
-1.32814409,-0.00033570
-1.31814409,-0.00033570
-1.30814409,-0.00033570
-1.29814409,-0.00033570
-1.28814409,-0.00033570
-1.27814409,-0.00033570
-1.26814409,-0.00033570
-1.25814409,-0.00033570
-1.24814409,-0.00033570
-1.23814409,-0.00033570
-1.22814409,-0.00033570
-1.21814409,-0.00033570
-1.20814409,-0.00033570
-1.19814409,-0.00033570
-1.18814409,-0.00033570
-1.17814409,-0.00033570
-1.16814409,-0.00033570
-1.15814409,-0.00033570
-1.14814409,-0.00939970
