Time,Channel A
(us),(V)

-2.02842989,-0.00939970
-2.01842989,-0.00939970
-2.00842989,-0.00033570
-1.99842989,-0.00033570
-1.98842989,-0.00033570
-1.97842989,-0.00033570
-1.96842989,-0.00939970
-1.95842989,-0.00033570
-1.94842989,-0.00033570
-1.93842989,-0.00033570
-1.92842989,-0.00033570
-1.91842989,-0.00939970
-1.90842989,-0.00033570
-1.89842989,-0.00033570
-1.88842989,-0.00939970
-1.87842989,-0.00033570
-1.86842989,-0.00033570
-1.85842989,0.01776177
-1.84842989,0.00869778
-1.83842989,-0.00033570
-1.82842989,-0.01843318
-1.81842989,-0.01843318
-1.80842989,-0.00939970
-1.79842989,-0.00033570
-1.78842989,-0.00033570
-1.77842989,-0.00033570
-1.76842989,-0.00033570
-1.75842989,-0.00033570
-1.74842989,-0.00033570
-1.73842989,-0.00033570
-1.72842989,-0.00033570
-1.71842989,-0.00033570
-1.70842989,-0.00939970
-1.69842989,-0.01843318
-1.68842989,-0.02746666
-1.67842989,-0.01843318
-1.66842989,0.00869778
-1.65842989,0.02679525
-1.64842989,0.01776177
-1.63842989,0.00869778
-1.62842989,-0.00939970
-1.61842989,-0.00939970
-1.60842989,-0.00033570
-1.59842989,-0.00033570
-1.58842989,-0.00033570
-1.57842989,-0.01843318
-1.56842989,-0.00939970
-1.55842989,-0.00939970
-1.54842989,-0.00033570
-1.53842989,0.00869778
-1.52842989,0.00869778
-1.51842989,-0.00033570
-1.50842989,-0.00939970
-1.49842989,-0.00939970
-1.48842989,-0.00939970
-1.47842989,-0.00939970
-1.46842989,-0.00939970
-1.45842989,-0.00033570
-1.44842989,-0.00033570
-1.43842989,-0.00033570
-1.42842989,-0.00033570
-1.41842989,-0.00033570
-1.40842989,-0.00033570
-1.39842989,-0.00033570
-1.38842989,-0.00939970
-1.37842989,-0.00939970
-1.36842989,-0.00033570
-1.35842989,-0.00033570
-1.34842989,-0.00033570
-1.33842989,-0.00033570
-1.32842989,-0.00033570
-1.31842989,-0.00033570
-1.30842989,-0.00033570
-1.29842989,-0.00033570
-1.28842989,-0.00033570
-1.27842989,-0.00033570
-1.26842989,-0.00939970
-1.25842989,-0.00939970
-1.24842989,-0.00033570
-1.23842989,-0.00033570
-1.22842989,-0.00033570
-1.21842989,-0.00033570
-1.20842989,-0.00939970
-1.19842989,-0.00033570
-1.18842989,-0.00033570
-1.17842989,-0.00033570
-1.16842990,-0.00033570
-1.15842990,-0.00033570
-1.14842990,-0.00033570
