Time,Channel A
(us),(V)

-2.02912406,-0.00033570
-2.01912406,-0.01843318
-2.00912406,-0.01843318
-1.99912406,-0.00033570
-1.98912406,-0.00033570
-1.97912406,0.00869778
-1.96912406,-0.00033570
-1.95912406,-0.00033570
-1.94912406,-0.00939970
-1.93912406,-0.00033570
-1.92912406,-0.00033570
-1.91912406,-0.00033570
-1.90912406,-0.00033570
-1.89912406,-0.00939970
-1.88912406,-0.00033570
-1.87912406,-0.00939970
-1.86912406,-0.00033570
-1.85912406,-0.00033570
-1.84912406,0.01776177
-1.83912406,0.01776177
-1.82912406,-0.00939970
-1.81912406,-0.01843318
-1.80912406,-0.01843318
-1.79912406,-0.01843318
-1.78912406,-0.00939970
-1.77912406,-0.00939970
-1.76912406,-0.01843318
-1.75912406,-0.00939970
-1.74912406,-0.00033570
-1.73912406,-0.00033570
-1.72912406,-0.00033570
-1.71912406,-0.00033570
-1.70912406,-0.00033570
-1.69912406,-0.00033570
-1.68912406,-0.00939970
-1.67912406,-0.00939970
-1.66912406,-0.00033570
-1.65912406,-0.00939970
-1.64912406,-0.00939970
-1.63912406,-0.00939970
-1.62912406,-0.00033570
-1.61912406,-0.00033570
-1.60912406,-0.00033570
-1.59912406,-0.00033570
-1.58912406,-0.00033570
-1.57912406,-0.00033570
-1.56912406,-0.00033570
-1.55912406,-0.00939970
-1.54912406,-0.00033570
-1.53912406,-0.00033570
-1.52912406,-0.00033570
-1.51912406,-0.00033570
-1.50912406,-0.00033570
-1.49912406,-0.00939970
-1.48912406,-0.00033570
-1.47912407,-0.00033570
-1.46912407,-0.00033570
-1.45912407,-0.00939970
-1.44912407,-0.00033570
-1.43912407,-0.00939970
-1.42912407,-0.00033570
-1.41912407,-0.00939970
-1.40912407,-0.00939970
-1.39912407,-0.00033570
-1.38912407,-0.00033570
-1.37912407,-0.00033570
-1.36912407,-0.00033570
-1.35912407,-0.00033570
-1.34912407,-0.00033570
-1.33912407,-0.00939970
-1.32912407,-0.00033570
-1.31912407,-0.00939970
-1.30912407,-0.00939970
-1.29912407,-0.00939970
-1.28912407,-0.00033570
-1.27912407,-0.00939970
-1.26912407,-0.00939970
-1.25912407,-0.00939970
-1.24912407,-0.00939970
-1.23912407,-0.00939970
-1.22912407,-0.00939970
-1.21912407,-0.00033570
-1.20912407,-0.00939970
-1.19912407,-0.00033570
-1.18912407,-0.00939970
-1.17912407,-0.00939970
-1.16912407,-0.00939970
-1.15912407,-0.00033570
-1.14912407,-0.00033570
