Time,Channel A
(us),(V)

-2.02640990,-0.00033570
-2.01640990,-0.00033570
-2.00640990,-0.00033570
-1.99640990,-0.00033570
-1.98640990,-0.00939970
-1.97640990,-0.00033570
-1.96640990,-0.00033570
-1.95640990,-0.00033570
-1.94640990,-0.00939970
-1.93640990,-0.00033570
-1.92640990,-0.00033570
-1.91640990,-0.00033570
-1.90640990,-0.00033570
-1.89640990,-0.00033570
-1.88640990,-0.00033570
-1.87640990,-0.00939970
-1.86640990,-0.00033570
-1.85640990,-0.00939970
-1.84640990,-0.00033570
-1.83640990,-0.00033570
-1.82640990,-0.00033570
-1.81640990,-0.00033570
-1.80640990,-0.00939970
-1.79640990,-0.00939970
-1.78640990,-0.00033570
-1.77640990,-0.00033570
-1.76640990,-0.00033570
-1.75640990,-0.00033570
-1.74640990,-0.00033570
-1.73640990,-0.00033570
-1.72640990,-0.00033570
-1.71640990,-0.00033570
-1.70640990,-0.00033570
-1.69640990,-0.00033570
-1.68640990,-0.00939970
-1.67640990,-0.00033570
-1.66640990,-0.00033570
-1.65640990,-0.00033570
-1.64640990,-0.00939970
-1.63640990,-0.00033570
-1.62640990,-0.00033570
-1.61640990,-0.00033570
-1.60640990,-0.00033570
-1.59640990,-0.00939970
-1.58640990,-0.00939970
-1.57640990,-0.00033570
-1.56640990,-0.00033570
-1.55640990,-0.00033570
-1.54640991,-0.00033570
-1.53640991,-0.00033570
-1.52640991,-0.00033570
-1.51640991,-0.00033570
-1.50640991,-0.00939970
-1.49640991,-0.00939970
-1.48640991,-0.00033570
-1.47640991,-0.00939970
-1.46640991,-0.00033570
-1.45640991,-0.00033570
-1.44640991,-0.00033570
-1.43640991,-0.00033570
-1.42640991,-0.00033570
-1.41640991,-0.00939970
-1.40640991,-0.00033570
-1.39640991,-0.00939970
-1.38640991,-0.00033570
-1.37640991,-0.00033570
-1.36640991,-0.00033570
-1.35640991,-0.00033570
-1.34640991,-0.00033570
-1.33640991,-0.00033570
-1.32640991,-0.00033570
-1.31640991,-0.00033570
-1.30640991,-0.00033570
-1.29640991,-0.00033570
-1.28640991,-0.00033570
-1.27640991,-0.00033570
-1.26640991,-0.00033570
-1.25640991,-0.00033570
-1.24640991,-0.00939970
-1.23640991,-0.00033570
-1.22640991,-0.00939970
-1.21640991,-0.00033570
-1.20640991,-0.00033570
-1.19640991,-0.00033570
-1.18640991,-0.00033570
-1.17640991,-0.00033570
-1.16640991,-0.00033570
-1.15640991,-0.00939970
-1.14640991,-0.00033570
