Time,Channel A
(us),(V)

-2.02192791,-0.00033570
-2.01192791,-0.00939970
-2.00192791,-0.00033570
-1.99192791,-0.00033570
-1.98192791,-0.00033570
-1.97192791,-0.00033570
-1.96192791,-0.00033570
-1.95192791,-0.00939970
-1.94192791,-0.00033570
-1.93192791,-0.00033570
-1.92192791,-0.00033570
-1.91192791,-0.00033570
-1.90192791,-0.00033570
-1.89192791,-0.00033570
-1.88192791,-0.00033570
-1.87192791,-0.00033570
-1.86192791,-0.00033570
-1.85192791,-0.00033570
-1.84192791,-0.00033570
-1.83192791,-0.00033570
-1.82192791,-0.00033570
-1.81192791,-0.00033570
-1.80192791,-0.00033570
-1.79192791,-0.00939970
-1.78192791,-0.00939970
-1.77192791,-0.00939970
-1.76192791,-0.00033570
-1.75192791,-0.00033570
-1.74192791,-0.00033570
-1.73192791,-0.00033570
-1.72192791,-0.00033570
-1.71192791,-0.00939970
-1.70192791,-0.00033570
-1.69192791,-0.00939970
-1.68192791,-0.00939970
-1.67192791,-0.00033570
-1.66192791,-0.00033570
-1.65192791,-0.00033570
-1.64192791,-0.00033570
-1.63192791,-0.00033570
-1.62192791,-0.00033570
-1.61192791,-0.00033570
-1.60192791,-0.00033570
-1.59192791,-0.00033570
-1.58192791,-0.00033570
-1.57192791,-0.00033570
-1.56192792,-0.00033570
-1.55192792,-0.00033570
-1.54192792,-0.00033570
-1.53192792,-0.00033570
-1.52192792,-0.00939970
-1.51192792,-0.00033570
-1.50192792,-0.00939970
-1.49192792,-0.00939970
-1.48192792,-0.00939970
-1.47192792,-0.00939970
-1.46192792,-0.00033570
-1.45192792,-0.00939970
-1.44192792,-0.00033570
-1.43192792,-0.00939970
-1.42192792,-0.00033570
-1.41192792,-0.00033570
-1.40192792,-0.00939970
-1.39192792,-0.00033570
-1.38192792,-0.00033570
-1.37192792,-0.00939970
-1.36192792,-0.00033570
-1.35192792,-0.00939970
-1.34192792,-0.00033570
-1.33192792,-0.00033570
-1.32192792,-0.00033570
-1.31192792,-0.00033570
-1.30192792,-0.00033570
-1.29192792,-0.00033570
-1.28192792,-0.00033570
-1.27192792,-0.00033570
-1.26192792,-0.00033570
-1.25192792,-0.00939970
-1.24192792,-0.00939970
-1.23192792,-0.00939970
-1.22192792,-0.00033570
-1.21192792,-0.00033570
-1.20192792,-0.00033570
-1.19192792,-0.00033570
-1.18192792,-0.00033570
-1.17192792,-0.00033570
-1.16192792,-0.00939970
-1.15192792,-0.00033570
-1.14192792,-0.00939970
