Time,Channel A
(us),(V)

-2.02993397,-0.00033570
-2.01993397,-0.00939970
-2.00993397,-0.00033570
-1.99993397,-0.00033570
-1.98993397,-0.00033570
-1.97993397,-0.00939970
-1.96993397,-0.00033570
-1.95993397,-0.00939970
-1.94993397,-0.00033570
-1.93993397,-0.00033570
-1.92993397,-0.00033570
-1.91993397,-0.00033570
-1.90993397,-0.00939970
-1.89993397,-0.00033570
-1.88993397,-0.01843318
-1.87993397,-0.01843318
-1.86993397,-0.00033570
-1.85993397,-0.00033570
-1.84993397,0.00869778
-1.83993397,-0.00033570
-1.82993397,-0.00939970
-1.81993397,-0.00939970
-1.80993397,-0.00033570
-1.79993397,-0.00033570
-1.78993397,-0.00033570
-1.77993397,-0.00033570
-1.76993397,-0.00939970
-1.75993397,-0.00033570
-1.74993397,-0.00033570
-1.73993397,-0.00033570
-1.72993397,0.00869778
-1.71993397,0.01776177
-1.70993397,0.00869778
-1.69993397,-0.01843318
-1.68993397,-0.01843318
-1.67993397,-0.01843318
-1.66993397,-0.00939970
-1.65993397,-0.00033570
-1.64993397,-0.00033570
-1.63993397,-0.00033570
-1.62993397,-0.00033570
-1.61993397,-0.00033570
-1.60993397,-0.00033570
-1.59993397,-0.00033570
-1.58993397,-0.00033570
-1.57993397,-0.00033570
-1.56993397,-0.00033570
-1.55993397,-0.00939970
-1.54993397,-0.00939970
-1.53993397,-0.00033570
-1.52993397,-0.00033570
-1.51993397,-0.00033570
-1.50993397,-0.00033570
-1.49993397,-0.00033570
-1.48993397,-0.00033570
-1.47993397,-0.00033570
-1.46993397,-0.00033570
-1.45993397,-0.00033570
-1.44993397,-0.00939970
-1.43993397,-0.00033570
-1.42993397,-0.00033570
-1.41993397,-0.00033570
-1.40993397,-0.00033570
-1.39993397,-0.00033570
-1.38993397,-0.00033570
-1.37993397,-0.00033570
-1.36993397,-0.00939970
-1.35993397,-0.00033570
-1.34993397,-0.00033570
-1.33993397,-0.00033570
-1.32993397,-0.00033570
-1.31993397,-0.00033570
-1.30993397,-0.00033570
-1.29993397,-0.00033570
-1.28993397,-0.00939970
-1.27993397,-0.00939970
-1.26993397,-0.00939970
-1.25993397,-0.00033570
-1.24993397,-0.00033570
-1.23993397,-0.00033570
-1.22993397,-0.00033570
-1.21993397,-0.00033570
-1.20993397,-0.00033570
-1.19993397,-0.00033570
-1.18993397,-0.00033570
-1.17993397,-0.00033570
-1.16993397,-0.00033570
-1.15993397,-0.00033570
-1.14993397,-0.00939970
