Time,Channel A
(us),(V)

-2.02089404,-0.00939970
-2.01089404,-0.00939970
-2.00089404,-0.00939970
-1.99089404,-0.00939970
-1.98089404,-0.00939970
-1.97089404,-0.00033570
-1.96089404,-0.00033570
-1.95089404,-0.00033570
-1.94089404,-0.00033570
-1.93089404,-0.00033570
-1.92089404,-0.00939970
-1.91089404,-0.00939970
-1.90089404,-0.00939970
-1.89089404,-0.00939970
-1.88089404,-0.00939970
-1.87089405,-0.00033570
-1.86089405,-0.00033570
-1.85089405,-0.00033570
-1.84089405,-0.00033570
-1.83089405,-0.00033570
-1.82089405,-0.00033570
-1.81089405,-0.00033570
-1.80089405,-0.00033570
-1.79089405,-0.00033570
-1.78089405,-0.00033570
-1.77089405,-0.00939970
-1.76089405,-0.00939970
-1.75089405,-0.00939970
-1.74089405,-0.00939970
-1.73089405,-0.00033570
-1.72089405,-0.00033570
-1.71089405,-0.00033570
-1.70089405,-0.00939970
-1.69089405,-0.00033570
-1.68089405,-0.00033570
-1.67089405,-0.00033570
-1.66089405,-0.00033570
-1.65089405,-0.00033570
-1.64089405,-0.00033570
-1.63089405,-0.00033570
-1.62089405,-0.00033570
-1.61089405,-0.00033570
-1.60089405,-0.00033570
-1.59089405,-0.00033570
-1.58089405,-0.00033570
-1.57089405,-0.00939970
-1.56089405,-0.00033570
-1.55089405,-0.00939970
-1.54089405,-0.00033570
-1.53089405,-0.00033570
-1.52089405,-0.00939970
-1.51089405,-0.00939970
-1.50089405,-0.00033570
-1.49089405,-0.00033570
-1.48089405,-0.00033570
-1.47089405,-0.00033570
-1.46089405,-0.00033570
-1.45089405,-0.00033570
-1.44089405,-0.00939970
-1.43089405,-0.00033570
-1.42089405,-0.00033570
-1.41089405,-0.00033570
-1.40089405,-0.00033570
-1.39089405,-0.00033570
-1.38089405,-0.00939970
-1.37089405,-0.00939970
-1.36089405,-0.00939970
-1.35089405,-0.00033570
-1.34089405,-0.00939970
-1.33089405,-0.00033570
-1.32089405,-0.00939970
-1.31089405,-0.00033570
-1.30089405,-0.00939970
-1.29089405,-0.00033570
-1.28089405,-0.00033570
-1.27089405,-0.00033570
-1.26089405,-0.00033570
-1.25089405,-0.00033570
-1.24089405,-0.00033570
-1.23089405,-0.00033570
-1.22089405,-0.00033570
-1.21089405,-0.00033570
-1.20089405,-0.00033570
-1.19089405,-0.00033570
-1.18089405,-0.00939970
-1.17089405,-0.00939970
-1.16089405,-0.00939970
-1.15089405,-0.00939970
-1.14089405,-0.00033570
