Time,Channel A
(us),(V)

-2.02731599,0.01776177
-2.01731599,0.00869778
-2.00731599,-0.00033570
-1.99731599,-0.00033570
-1.98731599,-0.00939970
-1.97731599,-0.00033570
-1.96731599,-0.00033570
-1.95731599,-0.00939970
-1.94731599,-0.00939970
-1.93731599,-0.00939970
-1.92731599,-0.00939970
-1.91731599,-0.00033570
-1.90731599,-0.00033570
-1.89731599,0.00869778
-1.88731599,-0.00033570
-1.87731599,-0.00033570
-1.86731599,-0.00939970
-1.85731599,-0.00939970
-1.84731599,-0.00033570
-1.83731599,-0.00939970
-1.82731599,-0.00939970
-1.81731599,-0.00939970
-1.80731599,-0.00033570
-1.79731599,-0.00033570
-1.78731599,-0.00033570
-1.77731599,0.00869778
-1.76731599,-0.00033570
-1.75731599,-0.00939970
-1.74731599,-0.00939970
-1.73731599,-0.00033570
-1.72731599,-0.00033570
-1.71731599,-0.00033570
-1.70731599,-0.00033570
-1.69731599,-0.00033570
-1.68731599,-0.00033570
-1.67731599,-0.00033570
-1.66731599,-0.00033570
-1.65731599,-0.00033570
-1.64731599,-0.00033570
-1.63731599,-0.00033570
-1.62731599,-0.00033570
-1.61731599,-0.00939970
-1.60731599,-0.00033570
-1.59731599,-0.00033570
-1.58731599,-0.00033570
-1.57731599,-0.00033570
-1.56731599,-0.00033570
-1.55731599,-0.00939970
-1.54731599,-0.00033570
-1.53731599,-0.00033570
-1.52731599,-0.00033570
-1.51731599,-0.00033570
-1.50731599,-0.00033570
-1.49731599,-0.00033570
-1.48731599,-0.00033570
-1.47731599,-0.00033570
-1.46731599,-0.00033570
-1.45731599,-0.00033570
-1.44731599,-0.00033570
-1.43731599,-0.00939970
-1.42731599,-0.00033570
-1.41731599,-0.00033570
-1.40731599,-0.00033570
-1.39731599,-0.00033570
-1.38731599,-0.00033570
-1.37731599,-0.00033570
-1.36731599,-0.00033570
-1.35731599,-0.00939970
-1.34731599,-0.00939970
-1.33731599,-0.00033570
-1.32731599,-0.00939970
-1.31731599,-0.00939970
-1.30731599,-0.00033570
-1.29731599,-0.00939970
-1.28731599,-0.00033570
-1.27731599,-0.00033570
-1.26731599,-0.00033570
-1.25731599,-0.00033570
-1.24731599,-0.00033570
-1.23731599,-0.00033570
-1.22731599,-0.00033570
-1.21731599,-0.00033570
-1.20731599,-0.00033570
-1.19731599,-0.00033570
-1.18731599,-0.00033570
-1.17731599,-0.00033570
-1.16731599,-0.00939970
-1.15731599,-0.00033570
-1.14731599,-0.00033570
