Time,Channel A
(us),(V)

-2.02579099,-0.00033570
-2.01579099,-0.00033570
-2.00579099,-0.00033570
-1.99579099,-0.00033570
-1.98579099,-0.00033570
-1.97579099,-0.00033570
-1.96579099,-0.00033570
-1.95579099,-0.00033570
-1.94579099,-0.00033570
-1.93579099,-0.00033570
-1.92579099,-0.00033570
-1.91579099,-0.00033570
-1.90579099,-0.00033570
-1.89579099,-0.00033570
-1.88579099,-0.00033570
-1.87579099,-0.00939970
-1.86579099,-0.00033570
-1.85579099,0.00869778
-1.84579099,-0.00033570
-1.83579099,0.00869778
-1.82579099,-0.00033570
-1.81579099,-0.00033570
-1.80579099,-0.00033570
-1.79579099,-0.00033570
-1.78579099,-0.00033570
-1.77579099,-0.00033570
-1.76579099,-0.00033570
-1.75579099,0.00869778
-1.74579099,-0.00033570
-1.73579099,-0.00033570
-1.72579099,-0.00033570
-1.71579099,-0.00033570
-1.70579099,-0.00939970
-1.69579099,-0.00939970
-1.68579099,-0.00939970
-1.67579099,-0.00033570
-1.66579099,-0.00033570
-1.65579099,-0.00033570
-1.64579099,-0.00033570
-1.63579099,-0.00033570
-1.62579099,-0.00939970
-1.61579099,-0.00033570
-1.60579099,-0.00033570
-1.59579099,-0.00033570
-1.58579099,-0.00033570
-1.57579099,-0.00033570
-1.56579099,-0.00033570
-1.55579099,-0.00033570
-1.54579099,-0.00033570
-1.53579099,-0.00033570
-1.52579099,-0.00033570
-1.51579099,-0.00033570
-1.50579099,-0.00033570
-1.49579099,-0.00939970
-1.48579099,-0.00033570
-1.47579099,-0.00033570
-1.46579099,-0.00033570
-1.45579099,-0.00033570
-1.44579099,-0.00033570
-1.43579099,-0.00033570
-1.42579099,-0.00033570
-1.41579099,-0.00033570
-1.40579099,-0.00033570
-1.39579099,-0.00033570
-1.38579099,-0.00033570
-1.37579099,-0.00033570
-1.36579099,-0.00033570
-1.35579100,-0.00033570
-1.34579100,0.00869778
-1.33579100,-0.00033570
-1.32579100,-0.00033570
-1.31579100,-0.00033570
-1.30579100,-0.00033570
-1.29579100,-0.00033570
-1.28579100,-0.00033570
-1.27579100,-0.00033570
-1.26579100,-0.00033570
-1.25579100,-0.00033570
-1.24579100,-0.00939970
-1.23579100,-0.00939970
-1.22579100,-0.00033570
-1.21579100,-0.00939970
-1.20579100,-0.00033570
-1.19579100,-0.00033570
-1.18579100,-0.00033570
-1.17579100,-0.00033570
-1.16579100,-0.00033570
-1.15579100,-0.00033570
-1.14579100,-0.00033570
