Time,Channel A
(us),(V)

-2.02979095,0.00869778
-2.01979095,-0.00033570
-2.00979095,-0.00939970
-1.99979095,-0.00033570
-1.98979095,-0.00033570
-1.97979095,-0.00033570
-1.96979095,-0.00939970
-1.95979095,-0.00939970
-1.94979095,-0.00033570
-1.93979095,-0.00033570
-1.92979095,-0.00033570
-1.91979095,-0.00033570
-1.90979095,-0.00033570
-1.89979095,-0.00033570
-1.88979095,-0.00033570
-1.87979095,-0.00939970
-1.86979095,-0.00033570
-1.85979095,-0.00033570
-1.84979095,-0.00939970
-1.83979095,-0.00033570
-1.82979095,-0.00033570
-1.81979095,-0.00033570
-1.80979095,-0.00033570
-1.79979095,-0.00033570
-1.78979095,-0.00033570
-1.77979095,-0.00033570
-1.76979095,-0.00033570
-1.75979095,-0.00033570
-1.74979095,-0.00033570
-1.73979095,-0.00939970
-1.72979095,-0.00033570
-1.71979095,-0.00033570
-1.70979095,-0.00033570
-1.69979095,-0.00033570
-1.68979095,-0.00033570
-1.67979095,-0.00033570
-1.66979095,-0.00033570
-1.65979095,-0.00939970
-1.64979095,-0.00939970
-1.63979095,-0.00939970
-1.62979095,-0.00033570
-1.61979095,-0.00033570
-1.60979095,-0.00033570
-1.59979095,-0.00033570
-1.58979095,-0.00033570
-1.57979095,-0.00033570
-1.56979095,-0.00033570
-1.55979095,-0.00939970
-1.54979095,-0.00939970
-1.53979095,-0.00939970
-1.52979095,-0.00939970
-1.51979095,-0.00033570
-1.50979095,-0.00033570
-1.49979095,-0.00033570
-1.48979095,0.00869778
-1.47979095,-0.00033570
-1.46979095,-0.00033570
-1.45979095,-0.00033570
-1.44979095,-0.00939970
-1.43979095,-0.00033570
-1.42979095,-0.00939970
-1.41979095,-0.00033570
-1.40979095,-0.00033570
-1.39979095,-0.00033570
-1.38979095,-0.00033570
-1.37979095,-0.00033570
-1.36979095,-0.00939970
-1.35979095,-0.00033570
-1.34979095,-0.00939970
-1.33979095,-0.00033570
-1.32979095,-0.00033570
-1.31979095,-0.00033570
-1.30979095,-0.00033570
-1.29979095,-0.00033570
-1.28979095,-0.00033570
-1.27979095,-0.00033570
-1.26979095,-0.00033570
-1.25979095,-0.00033570
-1.24979095,-0.00939970
-1.23979095,-0.00939970
-1.22979095,-0.00939970
-1.21979095,-0.00033570
-1.20979095,-0.00033570
-1.19979095,-0.00033570
-1.18979095,-0.00033570
-1.17979095,-0.00033570
-1.16979095,-0.00033570
-1.15979095,-0.00033570
-1.14979095,-0.00033570
