Time,Channel A
(us),(V)

-2.02693104,-0.00939970
-2.01693104,-0.00033570
-2.00693104,-0.00939970
-1.99693104,-0.00939970
-1.98693104,-0.00033570
-1.97693104,-0.00033570
-1.96693104,-0.00033570
-1.95693104,-0.00939970
-1.94693104,-0.00939970
-1.93693104,-0.00939970
-1.92693104,-0.00939970
-1.91693104,-0.00939970
-1.90693104,-0.00939970
-1.89693104,-0.00939970
-1.88693104,-0.00939970
-1.87693104,-0.00033570
-1.86693104,-0.00033570
-1.85693104,-0.00033570
-1.84693104,-0.00033570
-1.83693104,-0.00033570
-1.82693104,-0.00033570
-1.81693104,-0.00033570
-1.80693104,-0.00033570
-1.79693104,-0.00939970
-1.78693104,-0.00033570
-1.77693104,-0.00033570
-1.76693104,-0.00939970
-1.75693104,-0.00033570
-1.74693104,-0.00033570
-1.73693104,-0.00033570
-1.72693104,-0.00939970
-1.71693104,-0.00033570
-1.70693104,-0.00939970
-1.69693104,-0.00939970
-1.68693104,-0.00033570
-1.67693104,-0.00939970
-1.66693104,-0.00939970
-1.65693104,-0.01843318
-1.64693104,-0.00033570
-1.63693104,-0.00939970
-1.62693104,-0.00939970
-1.61693105,-0.00939970
-1.60693105,-0.00939970
-1.59693105,-0.00033570
-1.58693105,-0.00033570
-1.57693105,-0.00033570
-1.56693105,-0.00033570
-1.55693105,-0.00033570
-1.54693105,-0.00033570
-1.53693105,-0.00033570
-1.52693105,-0.00033570
-1.51693105,-0.00033570
-1.50693105,-0.00939970
-1.49693105,-0.00939970
-1.48693105,-0.00939970
-1.47693105,-0.01843318
-1.46693105,-0.00939970
-1.45693105,-0.00033570
-1.44693105,-0.00033570
-1.43693105,-0.00033570
-1.42693105,-0.00033570
-1.41693105,-0.00033570
-1.40693105,-0.00033570
-1.39693105,-0.00939970
-1.38693105,-0.00939970
-1.37693105,-0.00033570
-1.36693105,-0.00033570
-1.35693105,-0.00033570
-1.34693105,-0.00033570
-1.33693105,-0.00033570
-1.32693105,-0.00033570
-1.31693105,-0.00939970
-1.30693105,-0.00939970
-1.29693105,-0.00939970
-1.28693105,-0.00939970
-1.27693105,-0.00939970
-1.26693105,-0.00939970
-1.25693105,-0.00033570
-1.24693105,-0.00033570
-1.23693105,-0.00939970
-1.22693105,-0.00033570
-1.21693105,-0.00033570
-1.20693105,-0.00939970
-1.19693105,-0.00033570
-1.18693105,-0.00939970
-1.17693105,-0.00033570
-1.16693105,-0.00033570
-1.15693105,-0.00939970
-1.14693105,-0.00939970
