Time,Channel A
(us),(V)

-2.02952197,-0.00033570
-2.01952197,-0.00033570
-2.00952197,-0.00033570
-1.99952197,-0.00939970
-1.98952197,-0.00033570
-1.97952197,-0.00033570
-1.96952197,-0.00033570
-1.95952197,-0.00033570
-1.94952197,-0.00033570
-1.93952197,-0.00033570
-1.92952197,-0.00033570
-1.91952197,-0.00033570
-1.90952197,-0.00033570
-1.89952197,-0.00033570
-1.88952197,-0.00033570
-1.87952197,-0.00033570
-1.86952197,-0.00033570
-1.85952197,-0.00033570
-1.84952197,-0.00033570
-1.83952197,-0.00033570
-1.82952197,-0.00033570
-1.81952197,-0.00033570
-1.80952197,-0.00939970
-1.79952197,-0.00033570
-1.78952197,-0.00033570
-1.77952197,-0.00033570
-1.76952197,-0.00033570
-1.75952197,-0.00033570
-1.74952197,-0.00033570
-1.73952197,-0.00033570
-1.72952197,-0.00939970
-1.71952197,-0.00033570
-1.70952197,-0.00033570
-1.69952197,-0.00033570
-1.68952197,-0.00033570
-1.67952197,-0.00033570
-1.66952197,-0.00033570
-1.65952197,-0.00033570
-1.64952197,-0.00033570
-1.63952197,-0.00033570
-1.62952197,-0.00033570
-1.61952197,-0.00033570
-1.60952197,-0.00033570
-1.59952197,-0.00033570
-1.58952197,-0.00033570
-1.57952197,-0.00033570
-1.56952197,-0.00939970
-1.55952197,-0.00033570
-1.54952197,-0.00033570
-1.53952197,-0.00033570
-1.52952197,-0.00033570
-1.51952197,-0.00033570
-1.50952197,-0.00033570
-1.49952197,-0.00033570
-1.48952197,-0.00033570
-1.47952197,-0.00939970
-1.46952197,-0.00033570
-1.45952197,-0.00939970
-1.44952197,-0.00033570
-1.43952197,-0.00033570
-1.42952197,-0.00033570
-1.41952197,-0.00033570
-1.40952197,-0.00033570
-1.39952197,-0.00033570
-1.38952197,-0.00033570
-1.37952197,-0.00033570
-1.36952197,-0.00939970
-1.35952197,-0.00033570
-1.34952197,-0.00033570
-1.33952197,-0.00033570
-1.32952197,-0.00033570
-1.31952197,-0.00033570
-1.30952197,-0.00033570
-1.29952197,-0.00033570
-1.28952197,-0.00033570
-1.27952197,-0.00033570
-1.26952197,-0.00033570
-1.25952197,-0.00033570
-1.24952197,-0.00033570
-1.23952197,-0.00033570
-1.22952197,-0.00939970
-1.21952197,-0.00939970
-1.20952197,-0.00939970
-1.19952197,-0.00033570
-1.18952197,-0.00033570
-1.17952197,-0.00939970
-1.16952197,-0.00033570
-1.15952197,-0.00033570
-1.14952197,-0.00033570
