Time,Channel A
(us),(V)

-2.02567298,-0.00939970
-2.01567298,-0.00939970
-2.00567298,-0.00939970
-1.99567298,-0.00939970
-1.98567298,-0.00033570
-1.97567298,-0.00033570
-1.96567298,-0.00033570
-1.95567298,-0.00939970
-1.94567298,-0.00033570
-1.93567298,-0.00033570
-1.92567298,-0.00939970
-1.91567298,-0.00939970
-1.90567298,-0.00033570
-1.89567298,-0.00033570
-1.88567298,-0.00939970
-1.87567298,-0.00939970
-1.86567298,-0.00033570
-1.85567299,-0.00939970
-1.84567299,-0.00939970
-1.83567299,-0.00939970
-1.82567299,-0.00939970
-1.81567299,-0.00939970
-1.80567299,-0.00033570
-1.79567299,-0.00033570
-1.78567299,-0.00033570
-1.77567299,-0.00033570
-1.76567299,-0.00033570
-1.75567299,-0.00033570
-1.74567299,-0.00033570
-1.73567299,-0.00033570
-1.72567299,-0.00033570
-1.71567299,-0.00939970
-1.70567299,-0.00939970
-1.69567299,-0.00033570
-1.68567299,-0.00939970
-1.67567299,-0.00033570
-1.66567299,-0.00939970
-1.65567299,-0.00033570
-1.64567299,-0.00033570
-1.63567299,-0.00939970
-1.62567299,-0.00939970
-1.61567299,-0.00939970
-1.60567299,-0.00939970
-1.59567299,-0.00033570
-1.58567299,-0.00939970
-1.57567299,-0.00939970
-1.56567299,-0.00033570
-1.55567299,-0.00033570
-1.54567299,-0.00033570
-1.53567299,-0.00033570
-1.52567299,-0.00939970
-1.51567299,-0.00939970
-1.50567299,-0.00033570
-1.49567299,-0.00033570
-1.48567299,-0.00033570
-1.47567299,-0.00033570
-1.46567299,-0.00033570
-1.45567299,-0.00033570
-1.44567299,-0.00033570
-1.43567299,-0.00033570
-1.42567299,-0.00939970
-1.41567299,-0.00939970
-1.40567299,-0.00939970
-1.39567299,-0.00033570
-1.38567299,-0.00939970
-1.37567299,-0.00939970
-1.36567299,-0.00939970
-1.35567299,-0.00939970
-1.34567299,-0.00939970
-1.33567299,-0.00939970
-1.32567299,-0.00033570
-1.31567299,-0.00033570
-1.30567299,-0.00033570
-1.29567299,-0.00033570
-1.28567299,-0.00939970
-1.27567299,-0.00939970
-1.26567299,-0.00939970
-1.25567299,-0.00939970
-1.24567299,-0.00939970
-1.23567299,-0.00033570
-1.22567299,-0.00033570
-1.21567299,-0.00033570
-1.20567299,-0.00033570
-1.19567299,-0.00033570
-1.18567299,-0.00033570
-1.17567299,-0.00033570
-1.16567299,-0.00939970
-1.15567299,-0.00033570
-1.14567299,-0.00033570
