Time,Channel A
(us),(V)

-2.02442607,-0.00939970
-2.01442607,-0.00033570
-2.00442607,-0.00033570
-1.99442607,-0.00939970
-1.98442607,-0.00939970
-1.97442607,-0.00033570
-1.96442607,-0.00033570
-1.95442607,-0.00033570
-1.94442607,-0.00033570
-1.93442607,-0.00033570
-1.92442607,-0.00033570
-1.91442607,-0.00033570
-1.90442607,-0.00033570
-1.89442607,-0.00033570
-1.88442607,-0.00033570
-1.87442607,-0.00033570
-1.86442607,-0.00033570
-1.85442607,-0.00033570
-1.84442607,-0.00033570
-1.83442607,-0.00033570
-1.82442607,-0.00033570
-1.81442607,-0.00033570
-1.80442607,-0.00033570
-1.79442607,-0.00033570
-1.78442607,-0.00033570
-1.77442607,-0.00033570
-1.76442607,-0.00939970
-1.75442607,-0.00939970
-1.74442607,-0.00939970
-1.73442607,-0.00033570
-1.72442607,-0.00033570
-1.71442607,-0.00033570
-1.70442607,-0.00033570
-1.69442607,-0.00033570
-1.68442607,-0.00033570
-1.67442607,-0.00939970
-1.66442607,-0.00939970
-1.65442607,-0.00033570
-1.64442607,-0.00033570
-1.63442607,-0.00033570
-1.62442607,-0.00939970
-1.61442607,-0.00033570
-1.60442607,-0.00033570
-1.59442607,-0.00033570
-1.58442607,-0.00033570
-1.57442607,-0.00033570
-1.56442607,-0.00033570
-1.55442607,-0.00033570
-1.54442607,-0.00033570
-1.53442607,-0.00033570
-1.52442607,-0.00033570
-1.51442607,-0.00033570
-1.50442607,-0.00939970
-1.49442607,-0.00033570
-1.48442607,-0.00939970
-1.47442607,-0.00033570
-1.46442607,-0.00033570
-1.45442607,-0.00033570
-1.44442607,-0.00033570
-1.43442607,-0.00033570
-1.42442607,-0.00033570
-1.41442607,-0.00033570
-1.40442607,-0.00033570
-1.39442607,-0.00033570
-1.38442607,-0.00939970
-1.37442607,-0.00033570
-1.36442607,-0.00033570
-1.35442607,-0.00033570
-1.34442607,-0.00033570
-1.33442607,-0.00033570
-1.32442607,-0.00939970
-1.31442607,-0.00033570
-1.30442607,-0.00939970
-1.29442607,-0.00033570
-1.28442607,-0.00033570
-1.27442607,-0.00033570
-1.26442607,-0.00033570
-1.25442607,-0.00033570
-1.24442607,-0.00033570
-1.23442607,-0.00033570
-1.22442607,-0.00033570
-1.21442607,-0.00033570
-1.20442607,-0.00033570
-1.19442607,-0.00939970
-1.18442607,-0.00939970
-1.17442607,-0.00033570
-1.16442607,-0.00033570
-1.15442607,-0.00939970
-1.14442607,-0.00033570
