Time,Channel A
(us),(V)

-2.02210708,-0.00033570
-2.01210708,-0.00033570
-2.00210708,-0.00033570
-1.99210708,-0.00033570
-1.98210708,-0.00033570
-1.97210708,-0.00033570
-1.96210708,-0.00033570
-1.95210708,-0.00939970
-1.94210708,-0.00939970
-1.93210708,-0.00033570
-1.92210708,-0.00033570
-1.91210708,-0.00033570
-1.90210708,-0.00939970
-1.89210708,-0.00033570
-1.88210708,-0.00939970
-1.87210708,-0.00939970
-1.86210708,-0.00939970
-1.85210708,-0.00033570
-1.84210708,-0.00939970
-1.83210708,-0.00033570
-1.82210708,-0.00939970
-1.81210708,-0.00033570
-1.80210708,-0.00033570
-1.79210708,-0.00033570
-1.78210708,-0.00033570
-1.77210708,-0.00939970
-1.76210708,-0.00939970
-1.75210708,-0.00939970
-1.74210708,-0.00033570
-1.73210708,-0.00033570
-1.72210708,-0.00033570
-1.71210708,-0.00033570
-1.70210708,-0.00033570
-1.69210708,-0.00033570
-1.68210708,-0.00033570
-1.67210708,-0.00033570
-1.66210708,-0.00939970
-1.65210708,-0.00939970
-1.64210708,-0.00033570
-1.63210709,-0.00033570
-1.62210709,-0.00033570
-1.61210709,-0.00033570
-1.60210709,-0.00033570
-1.59210709,-0.00939970
-1.58210709,-0.00033570
-1.57210709,-0.00033570
-1.56210709,-0.00939970
-1.55210709,-0.00033570
-1.54210709,-0.00939970
-1.53210709,-0.00033570
-1.52210709,-0.00033570
-1.51210709,-0.00033570
-1.50210709,-0.00033570
-1.49210709,-0.00033570
-1.48210709,-0.00033570
-1.47210709,-0.00033570
-1.46210709,-0.00939970
-1.45210709,-0.00033570
-1.44210709,-0.00939970
-1.43210709,-0.00033570
-1.42210709,-0.00939970
-1.41210709,-0.00939970
-1.40210709,-0.00033570
-1.39210709,-0.00939970
-1.38210709,-0.00033570
-1.37210709,-0.00033570
-1.36210709,-0.00033570
-1.35210709,-0.00033570
-1.34210709,-0.00033570
-1.33210709,-0.00939970
-1.32210709,-0.00939970
-1.31210709,-0.00939970
-1.30210709,-0.00939970
-1.29210709,-0.00033570
-1.28210709,-0.00033570
-1.27210709,-0.00033570
-1.26210709,-0.00033570
-1.25210709,-0.00033570
-1.24210709,-0.00033570
-1.23210709,-0.00033570
-1.22210709,-0.00033570
-1.21210709,-0.00033570
-1.20210709,-0.00033570
-1.19210709,-0.00033570
-1.18210709,-0.00033570
-1.17210709,-0.00033570
-1.16210709,-0.00939970
-1.15210709,-0.00939970
-1.14210709,-0.00939970
