Time,Channel A
(us),(V)

-2.02266006,-0.00033570
-2.01266006,-0.00939970
-2.00266006,-0.00033570
-1.99266006,-0.00939970
-1.98266006,-0.00033570
-1.97266006,-0.00033570
-1.96266006,-0.00033570
-1.95266006,-0.00939970
-1.94266006,-0.00033570
-1.93266006,-0.00033570
-1.92266006,-0.00033570
-1.91266006,-0.00033570
-1.90266006,-0.00033570
-1.89266006,-0.00939970
-1.88266006,-0.00033570
-1.87266006,-0.00939970
-1.86266006,-0.00939970
-1.85266006,-0.00939970
-1.84266006,-0.00939970
-1.83266006,-0.00033570
-1.82266006,-0.00033570
-1.81266006,-0.00033570
-1.80266006,-0.00033570
-1.79266006,-0.00033570
-1.78266006,-0.00033570
-1.77266006,-0.00033570
-1.76266006,-0.00939970
-1.75266006,-0.00939970
-1.74266006,-0.00939970
-1.73266006,-0.00033570
-1.72266006,-0.00939970
-1.71266006,-0.00939970
-1.70266006,-0.00033570
-1.69266006,-0.00033570
-1.68266006,-0.00033570
-1.67266006,-0.00033570
-1.66266006,-0.00939970
-1.65266006,-0.00033570
-1.64266006,-0.00939970
-1.63266006,-0.00033570
-1.62266006,-0.00033570
-1.61266006,-0.00033570
-1.60266006,-0.00033570
-1.59266006,-0.00033570
-1.58266006,-0.00033570
-1.57266006,-0.00033570
-1.56266006,-0.00939970
-1.55266006,-0.00033570
-1.54266006,-0.00939970
-1.53266006,-0.00939970
-1.52266006,-0.00033570
-1.51266006,-0.00033570
-1.50266006,-0.00033570
-1.49266006,-0.00033570
-1.48266006,-0.00033570
-1.47266006,-0.00033570
-1.46266006,-0.00939970
-1.45266006,-0.00939970
-1.44266006,-0.00939970
-1.43266006,-0.00033570
-1.42266006,-0.00939970
-1.41266006,-0.00939970
-1.40266006,-0.00033570
-1.39266006,-0.00939970
-1.38266006,-0.00033570
-1.37266006,-0.00939970
-1.36266006,-0.01843318
-1.35266006,-0.01843318
-1.34266006,-0.00033570
-1.33266006,-0.00033570
-1.32266006,-0.00033570
-1.31266006,-0.00033570
-1.30266006,-0.00033570
-1.29266006,-0.00033570
-1.28266006,-0.00033570
-1.27266006,-0.00033570
-1.26266006,-0.00939970
-1.25266006,-0.00939970
-1.24266006,-0.00939970
-1.23266006,-0.00939970
-1.22266006,-0.00939970
-1.21266006,-0.00033570
-1.20266006,0.00869778
-1.19266006,0.01776177
-1.18266006,0.00869778
-1.17266006,-0.00939970
-1.16266006,-0.01843318
-1.15266006,-0.00939970
-1.14266006,-0.00033570
