Time,Channel A
(us),(V)

-2.02546494,-0.00033570
-2.01546494,-0.00033570
-2.00546494,-0.00033570
-1.99546494,-0.00033570
-1.98546494,-0.00939970
-1.97546494,-0.00939970
-1.96546494,-0.00033570
-1.95546494,-0.00033570
-1.94546494,-0.00033570
-1.93546494,-0.00033570
-1.92546494,-0.00939970
-1.91546494,-0.00939970
-1.90546494,-0.00939970
-1.89546494,-0.00033570
-1.88546494,-0.00033570
-1.87546494,-0.00939970
-1.86546494,-0.00033570
-1.85546494,-0.00033570
-1.84546494,-0.00033570
-1.83546494,-0.00033570
-1.82546494,-0.00033570
-1.81546494,-0.00033570
-1.80546494,-0.00939970
-1.79546494,-0.00939970
-1.78546494,-0.00939970
-1.77546494,-0.00033570
-1.76546494,-0.00033570
-1.75546494,-0.00033570
-1.74546494,-0.00939970
-1.73546494,-0.00033570
-1.72546494,-0.00033570
-1.71546494,-0.00033570
-1.70546494,-0.00939970
-1.69546494,-0.00939970
-1.68546494,-0.00033570
-1.67546494,-0.00033570
-1.66546494,-0.00033570
-1.65546494,-0.00033570
-1.64546494,-0.00033570
-1.63546494,-0.00033570
-1.62546494,-0.00939970
-1.61546494,-0.00939970
-1.60546494,-0.00939970
-1.59546494,-0.00033570
-1.58546494,-0.00033570
-1.57546494,-0.00033570
-1.56546494,-0.00033570
-1.55546494,-0.00033570
-1.54546494,-0.00033570
-1.53546494,-0.00939970
-1.52546494,-0.00939970
-1.51546494,-0.00939970
-1.50546494,-0.00033570
-1.49546494,-0.00939970
-1.48546494,-0.00939970
-1.47546494,-0.00033570
-1.46546494,-0.00939970
-1.45546494,-0.00033570
-1.44546494,-0.00033570
-1.43546494,-0.00033570
-1.42546494,-0.00033570
-1.41546494,-0.00033570
-1.40546494,-0.00033570
-1.39546494,-0.00939970
-1.38546494,-0.00033570
-1.37546494,-0.00033570
-1.36546494,-0.00939970
-1.35546494,-0.00033570
-1.34546494,-0.00033570
-1.33546494,-0.00033570
-1.32546494,-0.00033570
-1.31546494,-0.00033570
-1.30546494,-0.00033570
-1.29546494,-0.00033570
-1.28546494,-0.00033570
-1.27546494,-0.00033570
-1.26546494,-0.00033570
-1.25546494,-0.00939970
-1.24546494,-0.00939970
-1.23546494,-0.00033570
-1.22546494,-0.00939970
-1.21546494,-0.00033570
-1.20546494,-0.00939970
-1.19546494,-0.00939970
-1.18546494,-0.00033570
-1.17546494,-0.00033570
-1.16546494,-0.00033570
-1.15546494,-0.00033570
-1.14546494,-0.00033570
