Time,Channel A
(us),(V)

-2.02572392,-0.00033570
-2.01572392,-0.00033570
-2.00572392,-0.00033570
-1.99572392,-0.00033570
-1.98572392,-0.00033570
-1.97572392,-0.00033570
-1.96572392,-0.00033570
-1.95572392,-0.00033570
-1.94572392,-0.00939970
-1.93572392,-0.00033570
-1.92572392,-0.00033570
-1.91572392,-0.00939970
-1.90572392,-0.00033570
-1.89572392,-0.00033570
-1.88572392,-0.00033570
-1.87572392,-0.00033570
-1.86572392,-0.00033570
-1.85572392,-0.00033570
-1.84572392,-0.00033570
-1.83572392,-0.00033570
-1.82572392,-0.00033570
-1.81572392,-0.00033570
-1.80572392,-0.00033570
-1.79572392,-0.00033570
-1.78572392,-0.00033570
-1.77572392,-0.00033570
-1.76572392,-0.00033570
-1.75572392,-0.00033570
-1.74572392,-0.00033570
-1.73572392,-0.00033570
-1.72572392,-0.00033570
-1.71572392,-0.00033570
-1.70572392,-0.00033570
-1.69572392,-0.00033570
-1.68572392,-0.00033570
-1.67572392,-0.00939970
-1.66572392,-0.00939970
-1.65572392,-0.00033570
-1.64572392,-0.00033570
-1.63572392,-0.00033570
-1.62572392,-0.00033570
-1.61572392,-0.00033570
-1.60572392,-0.00033570
-1.59572392,-0.00033570
-1.58572392,-0.00033570
-1.57572392,-0.00033570
-1.56572392,-0.00033570
-1.55572392,-0.00033570
-1.54572392,-0.00033570
-1.53572392,-0.00033570
-1.52572392,-0.00033570
-1.51572392,-0.00033570
-1.50572392,-0.00033570
-1.49572392,-0.00033570
-1.48572392,0.01776177
-1.47572392,0.01776177
-1.46572392,-0.00033570
-1.45572392,-0.01843318
-1.44572392,-0.01843318
-1.43572392,-0.01843318
-1.42572392,-0.00939970
-1.41572392,-0.00033570
-1.40572392,-0.00033570
-1.39572392,-0.00033570
-1.38572392,-0.00033570
-1.37572392,-0.00939970
-1.36572392,-0.00033570
-1.35572392,-0.00033570
-1.34572392,-0.00033570
-1.33572392,-0.00033570
-1.32572392,-0.01843318
-1.31572392,-0.03653065
-1.30572392,-0.01843318
-1.29572392,-0.00033570
-1.28572392,0.01776177
-1.27572392,0.01776177
-1.26572392,0.00869778
-1.25572392,-0.00033570
-1.24572392,-0.00033570
-1.23572392,-0.00033570
-1.22572392,-0.00033570
-1.21572392,-0.00033570
-1.20572392,-0.00939970
-1.19572392,-0.00939970
-1.18572392,-0.00939970
-1.17572392,-0.00939970
-1.16572392,-0.00033570
-1.15572392,0.00869778
-1.14572392,-0.00033570
