Time,Channel A
(us),(V)

-2.02058095,-0.00033570
-2.01058095,-0.00033570
-2.00058095,-0.00033570
-1.99058095,-0.00033570
-1.98058095,-0.00033570
-1.97058095,-0.00939970
-1.96058095,-0.00033570
-1.95058095,-0.00033570
-1.94058095,-0.00033570
-1.93058095,-0.00033570
-1.92058095,-0.00033570
-1.91058095,-0.00033570
-1.90058095,-0.00033570
-1.89058095,-0.00033570
-1.88058095,-0.00939970
-1.87058095,-0.00033570
-1.86058095,-0.00033570
-1.85058095,-0.00033570
-1.84058095,-0.00033570
-1.83058095,-0.00939970
-1.82058095,-0.00033570
-1.81058095,-0.00033570
-1.80058095,-0.00939970
-1.79058095,-0.00033570
-1.78058095,-0.00033570
-1.77058095,-0.00033570
-1.76058095,-0.00033570
-1.75058095,-0.00033570
-1.74058095,-0.00033570
-1.73058095,-0.00939970
-1.72058095,-0.00033570
-1.71058095,-0.00939970
-1.70058095,-0.00033570
-1.69058095,-0.00939970
-1.68058095,-0.00033570
-1.67058095,-0.00033570
-1.66058095,-0.00939970
-1.65058095,-0.00033570
-1.64058095,-0.00033570
-1.63058095,-0.00939970
-1.62058095,-0.00033570
-1.61058095,-0.00033570
-1.60058095,-0.00033570
-1.59058095,-0.00033570
-1.58058095,-0.00033570
-1.57058095,-0.00033570
-1.56058095,-0.00033570
-1.55058095,-0.00939970
-1.54058095,-0.00033570
-1.53058095,-0.00939970
-1.52058095,-0.00033570
-1.51058095,-0.00033570
-1.50058095,-0.00033570
-1.49058095,-0.00033570
-1.48058095,-0.00033570
-1.47058095,-0.00033570
-1.46058095,-0.00033570
-1.45058095,-0.00033570
-1.44058095,-0.00939970
-1.43058095,-0.00939970
-1.42058095,-0.00033570
-1.41058095,-0.00939970
-1.40058095,-0.00939970
-1.39058095,-0.00033570
-1.38058095,-0.00939970
-1.37058095,-0.00939970
-1.36058095,-0.00033570
-1.35058095,-0.00033570
-1.34058095,-0.00033570
-1.33058095,-0.00033570
-1.32058095,-0.00033570
-1.31058095,-0.00033570
-1.30058095,-0.00033570
-1.29058095,-0.00033570
-1.28058096,-0.00939970
-1.27058096,-0.01843318
-1.26058096,-0.00939970
-1.25058096,-0.00939970
-1.24058096,-0.00939970
-1.23058096,-0.00033570
-1.22058096,-0.00033570
-1.21058096,-0.00033570
-1.20058096,-0.00033570
-1.19058096,-0.00033570
-1.18058096,-0.00033570
-1.17058096,-0.00033570
-1.16058096,-0.00033570
-1.15058096,-0.00033570
-1.14058096,-0.00033570
